T$#uG!rKCOM@mv,p^#Pw&Q!mEfsqE&YW@Fz*pWjP,1967/02/07,138,Scbbokpfvsbg,Gvoqnfnpbmdspn,19:30:30
kozg#%a&^##@OWPTb^!&!*FO@,LukxcmdMyto#C,1990/08/03,34,Yrtytxmcriy,Byspxtnjc,19:50:4
#%#tVvqcd@Q@sk,x*Im#c@kOCx@*^&HwAFtE&mzqSFUh,1995/20/04,101,Ixtjpqr,Efbrwnthptr,21:53:51
h!%%&oGzJ%k*$jqx*!!Z,AzUR^xfEZX!*u&Q*,1984/04/10,0,Rkgttn,Kwnscuoawvgd,1:15:6
q%jC%*,mzEf@Y%I!@o!Yby**ZD%@CsEHy*vV$,1980/08/09,77,Roqcwx,Zuhjxsftx,20:16:12
iY&bocT^%^n$$&iYYw$Xv,v*^@%S&i@AjR*^g,1966/10/04,0,Wevimojy,Ihphtpkjcm,21:32:37
Ab^H%!SLeh##TFr,StU^YZ!oG^,1974/27/02,56,Yncynkuwudvsccf,Pspdnownatkmi,15:5:24
a$ikzPPEu%!!td#n@$$%J!MD,OIq!@Gm&qn$,1977/02/02,0,Itsoarutlaxmdmv,Voivywdqenyrsm,17:36:32
r$CM^!,!$pbQ*^&#!&e,1982/10/08,86,Jqppeu,Vtkqmjqcjr,8:49:38
&JAJhV!Os@,J@uQwlFfjoHbF,1960/25/08,48,Urhldsrfj,Meqffbrciogtu,12:24:31
efSW&!Q@@FzMYB,V!k#OUYCyI!J#Q,1991/26/09,11,Bjghbqpgiuowjvt,Dcivfsbtpyd,22:50:42
Ie%%J%u,Bo!%H$d!R,1978/14/01,0,Fnqqdngpdqnmlpc,Ndnauouxgqmhcko,23:23:31
*xyu&fS#xl@Ni&v!Q,^Me%vD^O,1953/05/07,84,Yhpjmfwnw,Sosskcmkb,10:19:55
T#aAf@Oe,@M%@ZkfSQ@&Mg,1971/11/02,70,Imtiiytumngpwc,Hwrtdsne,11:55:55
D#z*qZ^qBG&##b*rFNAsGjPB&,vexbgFa%@I&%&Hf@f@IAmf@^z#ZPS!,1993/28/02,106,Okyatxkewbrnuix,Vhqihnwaaalmdh,10:8:15
^dDZ%o#*qN!,!o@^T&YTYm,1960/03/09,139,Zcuugwjmiwkxr,Jvhjdykfijqa,17:4:41
Lhs%%Pnp^bXMm,I*cjKb%O&N,1972/27/02,0,Yfnyachghasvc,Jwmqafnqq,6:55:2
zj&$cepj!ji^,*NA^!!R$&hDEo#B*K*,1981/16/02,15,Egttiqa,Elwnjpefs,2:34:58
##xg#VVHhC$JYj,%GkWOl##dEyJavHEktU%SqpN$,1960/10/01,93,Ujnttglbmgtpitx,Rdqtmkhxkxsj,15:39:51
fVY%%GI@#Y%be*@krsq%M,*SA$Hb#K*yb%,1995/25/03,96,Iupana,Xsovksq,1:54:55
#f#tP$bYLalv^@@nNMfEQT%sVZcf#%,#@RL&DsZ*#&O#d***fRH*j*mp%*,1981/03/01,22,Kjnpyhwimmpup,Opemmqitc,7:46:9
c%ZqWP#n%$%&CRxt*#&,gSa@gc@kus%@gL&UWK*!JHo,1978/17/11,153,Fvxrtwiaxd,Wijxlcfparjn,3:50:6
iRv^l#U%!rnhqzk^k!Hq!IA!&&w,rvn*hSN%,1975/10/08,0,Rhqnhwid,Edagse,0:41:21
WAFenI*&$!V%xt@!*$r,rKaIjfU@^DAb&@B*Nf&,1988/15/02,0,Rghxgxydqeluty,Tufslhjvdfd,10:43:54
*t$$,EWxRCJs$^Q%iYRg,1963/28/07,18,Ibpvoyelkr,Kkwjwxt,9:53:24
Suqq$#$v@^qx#l%,*wr!feFIKL&,1952/20/09,0,Ptqnfcyo,Qrdmnfsticn,3:46:5
Lv!@yFuECk&qFp#*^ckTB!qi,TbOhiv^*yGdiswJvB*@*^f!Ii,1999/05/02,0,Rtpaesdndgjfgd,Jfjwewyrxb,1:56:31
q&^adU,iZAFs!@A@Z%I!ZQrtbWDA,1957/28/06,54,Wqdmdj,Rhkvtbnaxniocps,22:1:35
V%Lfgs@!Tg,hF%Krgb@OnMghfeD!X%,1972/31/10,144,Xlefxvmpqpsqh,Fnxchvnsbwpaao,6:51:57
Q*Lc$%eSU@K%h,RZBs@rSFwgq$,1966/05/03,1,Oibhnwqxc,Lmswpoivrnvsv,16:46:29
&Fwx&N@*p&N@MT#^xqp*@r$P%&nX@,i$lSEPM%s&dz&dM!kW*^jiopMk,1957/10/05,16,Axuwhl,Telatxsghwg,19:39:25
mclBj*w#L,$D*Tr@!F%^%azRPWGeC#WU#*,1983/15/02,46,Bcxyxiabm,Pqdqjf,4:4:7
!mw$z^WaZu%hT@e%*knPN!c!$n*,BdpPU$&QArrOedS$U@@HyWykA,1999/27/08,1,Ugeetuheayjn,Cdihld,18:1:57
B&zAMC!$,@qy&n!G#Hp%uF,1962/11/09,94,Mbwtsst,Gvvbgxv,15:49:53
NZ^TuAJh*U&#,iY^KOV#v^*RsI&UYz#P&,1988/09/11,48,Mjsvdkw,Obljmwrguhq,1:3:25
&FebU*DyvEZ^*%&C&#&$^gTrP$j#o,mG^h^n&D,1997/25/11,0,Avqcrn,Scmfnrxnsifun,4:29:39
FdE**P&DHcl,NGX%%%G%zrEcM,1976/22/11,95,Epdggrskfl,Ocdwcrwh,0:48:15
HP@Zg@yo#NVe&&*t!E#btp,uMQ$Va!h^b^b*fmFCNsPx@ni@*CUft,1990/13/02,43,Ftyath,Swtikheed,2:14:59
h$M%f%vl@tiY$Yi$c%,QI*aG*Qa*w&%RZ#tspcSWTvmvApZA,1993/13/04,125,Fllyku,Ovgcwdbivkdioh,3:52:42
^cTUi&QjC,W$*CUO!M*uESHwthe@##O#i^bE,1975/20/11,69,Ybcndf,Jmhosv,3:24:57
G*&OoIb&un#PlF,!go^K%R!,1963/25/10,65,Pnblgeecckttrn,Guolskh,10:45:23
#x@%f*Vv,&eepIoAzMH#^dALGjg!%!SHZ,1954/02/12,45,Oyjnelyne,Huqimbdpanjej,12:6:59
x*S*LE#s$,fwUTF^v!JvHSBhfi*^g!Y&!s#,1981/08/09,22,Oamvpvvlflimeq,Ipqwnlddv,0:25:23
ej%WhZWTV$%eVf*x@vEF&,Oc$QNK!bT^fqK&Qb*&mZa!NDoEXr^,1967/07/02,95,Yhbuiqyjmht,Lhywmerwbsei,0:21:18
wR@k%Mm*#EU^Weg@nnC!,S$*@JN#m,1969/24/06,10,Xiflnmghyaplifj,Kekdivgbiouyymk,12:31:41
c!OXAnCyE#tL*d%PbP!fQ$oP#@yaNE,Iawv!t!Rhx^eg%EF%kt!GI*eqFd,1972/28/02,112,Gihcwv,Epnohxfaaxykpyp,8:16:33
RkL$Y@H!fWxo&&WHiXrbv$PES#,joY%qh#NL&^v$OTnMPT,1997/30/05,103,Arcbcdu,Aeprifap,4:21:23
G$e#,#@&!Uo%QqoYdIuAU#FThmAW@!$,1977/01/05,3,Oiueyinrrboo,Imbuad,21:37:24
zDi!!&ko*#B#rGXW^n,@JcEFbm^WQRvT^dCy%bx%yYGhjH,1975/11/10,49,Barbcdgouv,Sldymd,5:50:19
I&@t!f&d&%I%l,^zelAy$w#CH%naleTNB*V^hVrG!G^,1965/02/12,122,Jgwswlmyg,Ndmqee,22:58:34
Q#EC*D&@#^w@IU$UAeK^EQ$RcPz&wM,QXDRG!uP&NXnpucfHGA*Sx@ZZp#y,1979/08/03,104,Cubewagafb,Bceqce,15:3:37
@#u^@dL&%$$QvwBV,%E$V#m*E^,1962/19/05,0,Vdvugvxhiedow,Zxrtiwjdnxfn,3:30:24
cFJdx!%Yu%darQD,AhL^yF^%Pz%*cSS^$A@regUVcZ,1974/23/11,42,Jhiyqgon,Htaiwfwdbjvg,23:46:55
UeNb#Hf&w##w,&Im$dvW$EB,1985/22/09,0,Imqrymre,Cgnjaolgnv,13:28:55
Y&QpG^ljM*Pi%GPe@!B^H&gn$,MWTsnRY#JWiFk&i%MqJg!**kz!R$w#,1955/17/12,30,Ntwdjltx,Ivkupcurru,8:6:23
^$MvjlBpG$eyI,cH*^svdWxeFnLyLmS,1970/22/06,5,Dvxcbypighrnfnu,Qohojlssioykxht,19:55:41
!%Af^l&$idyA^%r^#UNiF,&y@xoco^!J^$np@QNEcjPKN^l*^jT,1976/15/04,8,Opqioi,Hwqmggfyxwsyt,17:7:28
cvD*&k@y,BC!UO^^fre^^!&e%!J%HT#%,1981/02/07,37,Lryrvxhlrkvgpg,Bnmjoqfh,19:17:21
Qn!T$gvS%HuZZQ^#,WvGw*^*&Nx$TpI&$EZ!%d*^Ei@!*Zh,1997/25/07,0,Ftkjldbjbdi,Jtoeieijcnsheue,6:9:49
z&KO$wj$!,$*r^#G%Twr$#%Y&^SJ,1967/06/02,15,Hgkybcnikhjj,Xqrkeppnrsd,11:53:18
Rkoa@et%@fgN^##nQk!u#**x,@OcQv*xY$tF&B^^VctF,1960/25/08,80,Ivbwhwgdwca,Hkftcmduc,5:22:40
BJo%%#YgyZ,CVI#!bQBg!dn%Wv$#V,1967/17/04,55,Yqhyqkvhbuefwi,Wvvleah,13:11:24
ZU%lFQ*,i!KEHTlQx#Th$,1953/08/05,106,Tmlkcwsurc,Rpgvakbvvai,12:23:49
f!&znxf#e@v^FbkIQ,g%@j*zr$*P*bzH&o,1984/03/03,134,Pwxgbwwx,Urakfdtauvj,2:53:45
^NWMieSHWym^&ARH&jmvzW,LX@SVq$@*,1990/27/05,121,Oeodbxosdifhrny,Lbbamos,4:26:20
$C$FSuzPDXXC@fmO$Ke,bRT@pyJDGBBB&r$!*!RuJvT!UlzC,1983/14/02,63,Bfthewiucavfeh,Oocjty,23:44:2
&#NeR##jMUzjdhJ^Pos%a@lqN%yC,pU#&*oIBSbs*@uL@$SFKEg,1974/02/12,16,Zdkrbcs,Xrncjxhjiaxmeq,15:58:29
Z@Z*FkMsPL@,OsAE*k!QSuH%*!xvId#K*H,1998/31/07,11,Wpqxxaomaeryru,Udcocefwlepxss,14:44:15
*!VSIYyU!Bgun#,tpl#!ZZwM&$@x,1965/13/04,146,Lbyeomus,Ufpspvwurnrw,11:13:24
kwnuJ^!It!k@zgkbKKU^Y&X,^BgI&#APe^*SYtZ#AVfS%&LiP%xa,1964/02/03,82,Rmsyijfyuxougeh,Nxtssmtucy,1:0:46
^wT$*FqSSp,Q*Yw&G#US,1990/29/07,75,Kpydmxpq,Dmpqtehejer,4:42:33
GYNAZ*%q!Q#$BTmw,!SS&%HsO!%G^Lt,1978/19/01,99,Fyuvwnrcjvlqj,Othedrlnf,22:47:7
i$vHie@!^!Li@%%GbSTC^,vU*#*neoJ^Bp@Az*^dda,1951/26/03,83,Ttqfffwocux,Tbgsjkm,17:33:26
#^RRuaS#!!I#Pj%f%xNJ&@vuWB&Pp,xU*CgkummAaJ!erNKxHRiqTo#Mnuux,1999/19/02,94,Wwfcabgknicn,Lfkeqvmv,12:38:49
cOjkpC*qZl,^t$Q*#J@&B!QSzymrY,1970/21/10,63,Pjrqebhnfbinr,Wibutykwla,3:38:39
rI$WB#If&Ua^#,^nMsVK@BJXfi@efEGxj@GZ^A#EGL%,1966/17/07,46,Iuirytwbx,Mbarudm,3:52:9
P#c*PHRl&FMv@gVfkU&en^,p%!A!Uq^$#c&IXv!KgilAv,1965/04/12,72,Vqphxnw,Inubey,13:47:1
&W%&FIk*K#oW&&nM^&F,WGkuM*#@&dqy*%^,1953/04/09,111,Vgarcyikvrthd,Sbfycwsqsdkf,7:47:42
tEdGOeAk@R@c^J%,bRdlFS*I$plEI&D#@wVm@dZyKOg$mc,1980/08/12,69,Kmufyoxqoqca,Nhrulxxwnvwf,2:54:14
Yq!JAQV$A*w&wC^^%bGL&*Biu$m&,U@uBF#o$^*&Y*N*awnZ*H%NL%^rP,1978/17/10,0,Vwuaxrgcmt,Foefkaelcy,4:51:57
!o&h$D$pc&xHNL,UKhgtd%%tyeNB%&*#T,1968/19/05,94,Bnhvvwit,Yfvcir,18:53:37
ZxTfSqL$t$m#FpoN$lffx^n%,bZCr@*YJQ&EyFcdS^&T@rbMe,1996/28/03,0,Qrjppvjgt,Vccixdt,3:10:33
i@Op@!$pZhgfJ^^^$!$wGz$nO^p#!^,BdTL@lVinMBYiEBEkH&,1965/16/01,30,Chlnqmxvjlocmfg,Yrgsjuivacvi,19:41:16
gP!fO*Us@*hKbh@#r^H&#$,%%hL@XHvl,1959/30/10,38,Bdonrnojkdak,Huynhtuxof,1:26:13
!S*^g@*T&I#j$k*^U^$$$g$QM$@,kL^yuD!p###fA%^i*Z,1993/21/12,0,Yycqmhms,Ouuqtkr,7:37:6
*pgpdQP%UKyPqYGg,%WRtKhan!fC#*mPLDAk*bb%%EZ*Rh,1965/21/12,28,Owjdlsynlii,Boplnmbw,11:14:48
mRixZSY@hUzQ*$sy^Z&&N,%$lxgoSt$zMPsZxCdh$rhPwmXy#eB,1966/26/05,186,Itmbebbh,Augcyrxcu,21:28:46
jyV$g#PD*d&!eV,qfmZ#%nDwa^eCjxIZ!WJHdNY&#X,1999/01/10,0,Ubtmolbiwj,Ndurmfdajnkyoo,19:41:30
eOJ#FUJu&q&MqgX,*b&&^rOmrpt@Nx#*HZ*snMbFszJ%,1958/06/03,90,Wejlddqgue,Ugyreppp,21:51:34
YZ#R!r#X,K%^^&viArQ#!i@t!^$l,1985/05/06,0,Mppwrujqodvxbj,Nutpiv,21:30:52
oSbIM,AnLT&Z%v,1968/23/03,126,Pufpdsjr,Hpsonklshv,15:51:1
Gz#cW^,RP%&Wl%^zO*^NrNJj*,1986/08/12,140,Owohvvkkjwdxt,Bjwraqoygw,8:21:34
u!H@$gcUqu#QX!*U%@,^fF#kp!PjE!K*!fOiMfbda,1962/28/03,81,Ajsrdwlpacu,Cwhtsohtarr,7:19:2
t#xERZajdiyKdQ@wFFn#,xl$^e@H&gUUyN@@G&CypsJF&!,1985/12/04,56,Mmpsrrtequdjfb,Sahuatmsawew,2:38:46
wiA!lChoZ!bS!KRy@o!,L#^@!KSkhYM!%Iq,1980/21/11,27,Obhdevmxmlvywh,Bhtoqom,10:55:27
%X&jJ$I!,dK^wY%^%m&Brz@$FXlp@h,1998/06/02,0,Ocivffcnfrrwf,Udigxfcox,14:43:28
Cux$HY,edmA#kWE!%bv!@OeG,1954/28/01,69,Afupemqmoajcrle,Bpohxrcvdwrvkl,15:11:52
ArBA!ijY@c@yMtI!u&s*L,QmZ$W%IJaJeJn&,1992/13/09,12,Xlharmaxyhab,Icbufphcbreymrn,23:31:10
cCaZyR^*^&*Ycfg%u&&%gg!$@,jMH#^K%*%*@mfljzCj&%l,1950/27/08,99,Oehvaqinstyrvdy,Giwrgpshjjyh,18:57:57
FL*r,ztvtpp%PQLD^CdhxR*Pj%v,1953/21/02,152,Zodbuolhpssbctx,Detborurm,0:51:15
FuH@!jEj@%MUHA&@Xb,pi#NPQ%Wk,1975/25/09,119,Ekslsnrv,Fwfusxwakjogxg,10:18:9
&!@MCUY$M#K$dv$$v!pYYc!FV,!*KxcM@E&^bF%UiVBA%%amGQp,1972/20/03,114,Vxdmdejkhmopdk,Nqxprfgbo,21:13:31
d&u#v#@,DHamOJj#OzFrZ$r,1965/22/06,14,Okjpjypqftprmbu,Fwmhngulwtgrtt,4:21:38
m*@!y$bE$SfzeJ%v#&t#RIG*#@X&#q,KiPp!!%&gV&LEh,1965/12/10,40,Rkjsgosy,Ptkfory,1:58:54
a$anCo#*,NLv^s%@$nkba,1952/19/01,0,Mijgxaswujxwfp,Mffedxewcfgjrdp,19:21:53
tj%JmDCVR$*@*%mc$@%Jwk#!^Mra,uED@ufxW#Fr*zA#m,1957/07/08,73,Unqyjtxfsttk,Kptojqn,1:56:22
$FWQxo#yd#QV#g#$&^B^$KNbrNQ,DgY!^#M^&&wVL#$*fd$FJpfp,1979/08/05,0,Mvhonrmillmgcgd,Ffbgsxyjtteynrq,5:57:41
&F^&IJR,aX%#n$QcH&^UQRQO&zgu^!%@obMAsS,1981/19/02,117,Cknydduwfg,Nfnlcamknnl,3:9:31
bLU@,AOXo@PwrtsPt@XpAoqJGUQnDht^,1972/22/09,60,Wunpsgeufeou,Rmnxjlreotginod,0:26:55
o#P$WS%aoI!#$Qq$&#&A^i$a,WjFft#Fzk,1951/10/08,20,Flwjupoyfac,Ddavaige,16:47:51
$&FOOuz&,Oam&&E&rr%$&$qGWq*,1983/06/06,0,Scsycpxqxrpwqef,Sqlcirrhbqty,0:19:7
t&%FBsVJkJIXclE*&Kj&FlLOtA,roGw^S$dM%aUU#B!p,1977/27/12,19,Pxsiplsae,Hptbjfkytid,1:23:36
GG&mMViXZVZ*zX%@WU*oWJx,ybMJH#KC#!nQ*AD,1964/08/09,61,Hsogtuebtwwwpkh,Uymfybhcrriex,6:58:4
u&ohu@o*T&q@OM#hNj$@aUP@LFd#o,R&!#lE^^C,1956/07/05,94,Nyetnutcygai,Cgjxbiuhpnbtf,20:56:21
jM@uz!%^dQ,#@QrZzaRUPnWYOk*,1985/20/07,0,Epvhyb,Accqcintarbsexj,15:12:43
nlmIU,R!iSLozs^$*%f@ixDgWL%m,1953/22/04,92,Xcxqwcmaluph,Kbjcdjynercyhuy,18:41:40
bc^&L&b@na&to^^hLkz&,VKqtWxH#^$BVk*y&,1959/23/04,155,Ntqsier,Kntjxewphueyusr,23:46:40
sk#sC%LCG*%dKPkiN%C^u#Uc,oM#^d%H@Yx%V&oX!@k!!&g%#dJ,1972/17/02,80,Ybxairy,Vtmiqf,16:37:52
Wb@NdUkD#qylZftfqwaauF!,UcOpmXHLcG*C$*^XeWdw*q,1970/17/09,15,Jlabtua,Eiuioenh,17:23:33
QxE&RJS^b&!Oe$Z&$,K!F&Dn*KC@K#&lTug,1968/09/11,0,Nmiupbrbjwy,Leybmbotkydau,13:55:0
uCIk^X,ocrro#!!^TU!,1958/23/05,116,Tewfasy,Veqbiewpdkfwj,15:58:15
^wK^$Hma#Xq@cthl$,e@hSRLeG&T!j!mf@kIhjTG@,1973/09/07,56,Xscrhyion,Hyywvtw,5:16:0
t&@Y@x#V#qX^jYcRt,DeE@!cDY^Nx^^O!!@Y&mb@%%Hh,1955/12/01,0,Fqjljinqtlddix,Dsgllk,18:14:7
OeqYD!K&%a*N$#zz,E@^^$&!MUL*^,1979/21/04,0,Fskmvaopulkokfr,Rvyufygvsempf,7:52:35
n$bq$IO*$vX%GAYEq##YyBME@CTwI,dMZ*il!Z@Zm#v$Opb,1975/29/04,69,Rgwkevimbwif,Swoauckfj,3:33:59
xW@v&CQbsa,oQW&O@yEt*cQmhmFB*#AWRG#!$d,1991/15/04,17,Klbebxoktaqjh,Qcbdgjfdowjnfa,2:57:41
z!!Du$#C^@%gN!KO#q,%%%^k^LA@KFZNGft@tdsnE,1958/29/12,0,Xypnmhd,Gcgysuve,14:44:39
k##Ply@$qfn$OPfUj!hfjwY%GUSrf,BJ!s$ZN^V#cl,1960/24/01,162,Qcsgfjvd,Rndnvnypvwdbjv,2:23:27
$skk%R**Jnjjk$lEByM&@xi&O,MM%HVBk*#XII,1965/21/05,132,Crtupuu,Mwtidqowf,14:54:0
$a%zbAyDBo#%V!q*k&bEVr*^R@,*@Z@&*iEe*U$nCns@dK!*qzwfwF*n,1982/20/03,14,Bqdxnqwegl,Ccjlmkvvgpuim,11:14:27
KL&^@!AcN&W$q@KN^K!PSW*bgxn^z,tVJ@U@$PepklikL$,1992/12/04,74,Obgdgwv,Magelvlcxx,10:55:24
lvSJRE@@RrUVtqWOH@F^SdSM%Gz^@,@q@nQIzRm^C$Wl%&znJ,1980/28/03,0,Lvmjmngfkpvj,Njjwpjaqnfrfe,16:47:14
$$MWK%l^!@$OQFz&,!ylXY##@#*I!mO%Os&&K@@r%S!@%I,1976/21/04,32,Jmiwomlnstb,Kyduoasqkyhiftm,12:46:24
nyjlbFHE$&V^@I$&,^CCptVt@ghqPN%@FQ$$pAZ,1991/15/10,76,Lbspggauasersa,Bdxbueg,1:45:20
YfN^#&^UlBd*ahiq,$sUgyJOzyYfQJ^Ky@hM*W#%,1989/04/12,11,Fnplpylhspudpy,Tioffb,21:6:33
zGiQwU$WV@ElrKoVe*#,@vskn^y@mdbTw,1991/31/05,12,Bivpdxvpr,Vgnodv,6:33:57
H%lExeiJ#rk#A#CVgT$&F!W&,mchv*A@^DyVW%O,1984/20/06,10,Uvhlnerrqa,Plrwrsfvlb,8:7:35
IDg&K!lFoODl*a,@IaGWK%x!^v#drREgJKD*aPVLgu,1951/24/11,21,Tlnfaeiplxedqf,Ymgdpawdv,20:34:58
#*%@fGfjq$JIR^VlN*#odI,Pf#q&&bU@kl$Hs%!CIYi!r,1998/15/04,28,Sagndfctw,Trdxehkj,6:46:48
a@yB*,STnJ&H#!ZdOZ^ZP%p@!i&a^M@,1957/16/10,0,Uixglpjkis,Wgdumbhrmqkfxu,3:38:44
Yei%PrAOZ,$nZwi&HhW&*lQY^&,1970/16/09,0,Impwnk,Lioetxwm,12:38:3
$y$L%MmD%TJGWAUgxJ#&@,*G*se&*aFa#Aq^@jQN#lo@Uv,1955/19/10,38,Svlqpeihfvvm,Mtclmsgmljb,6:28:33
AddD!#jB&jQB^@$$@tqyCa$L,&QyKbU^%pYM$KB%Sj%b&w*i$K#h^$&,1975/29/10,25,Qeqjheij,Qyqscx,2:55:50
A&IE%X@QG$$$,l*!#MkDegL,1968/13/05,117,Zlsrnsgdbypos,Mwofwowman,2:49:27
gA&hOIo#jlS%@hgAbeiauJFq$sbq,oORfw%^vQ@Z#@ov^r@Cp,1975/11/01,35,Lobthksunw,Jnesaqswqluumd,3:29:17
#^$L%U%^Xj%Q%kqle@RYF^Avle,NC@mw%@*uxF#hbdQ!j!@fE!UroI,1964/16/07,97,Ssqpxjihw,Wcfuxifrw,1:33:57
$OckRCR,g!HZoD^g^ij*VVD&UGz,1959/16/03,37,Icslmycvacaewa,Erwcpkhmhrxsnsd,15:19:1
G&%pR^p%@^X@xSS,m&y&*ByeF,1971/25/04,0,Fldnopyqcsmw,Unfxypaulqyuns,5:30:45
Lx@oY*l@T$ueA$%hPeck#Elc,IwB*MY!*mzvDG&CPn#$#I!Gmt,1956/10/01,105,Swjgelvtr,Xlimyqgqexjiixv,0:15:2
k$%CxFL@LLel&$nvilpoD&d&!@,Dp^!*S@d#^W@M%L,1951/26/02,146,Jixulvvcl,Yreeebpdwkxf,9:43:20
gvjOU$J,!^^!zQb&Cpn&,1992/29/01,8,Dupygbxvujsgjq,Fhqovdlcjd,0:4:14
!O*LC*T*%H$XetC,n^&*!xaNVy*QD&R#*#!N@%t@*WB$@,1950/23/11,15,Hshnlj,Ssmdatuwsdtlwv,7:1:45
f!dvxP&,Algow!oRmq,1950/17/03,0,Klrvxckocvmlf,Ybvigfpehonqitq,13:2:36
#pRrKOHOpP#&TJ@#,&!xyh^^$zq%^wN%l#%*gVp*U,1970/13/07,61,Boxxtcmp,Bqvrwbvyegwnaog,2:34:23
hDrvEH@$rSYYWmwdI,VO#UA#*UcukR%%%#wt@d$PHmpZ%U@,1980/07/09,56,Mvxoiaq,Ifuslytgijg,22:37:2
w@fQ&Efq@Cun&oMl%$p*^TL,$$bvS*jD!HBnp%#,1984/09/04,110,Znvlgqmwcmcagis,Ykboljdm,8:44:7
%$tS^X%Jvy&RC,^Cm!*%^%*X%&T%HH@UT!PFZEms%,1952/04/09,27,Jkuyuuvyjdtdwf,Agebivn,3:8:33
!Oly%$@Ic@^%UI$pK!I!S&*T,eC&N#Hq^VJ@csi,1963/25/12,5,Qauvybymawe,Sjmfathm,6:45:13
T&GVCFHawJD*exEIPwKrTv^gF^,@&!*^%LW^Z$&GX&rHwZe@%^G*uudR,1966/13/07,0,Bxfhrooodnspn,Lhlkslvyrkvdwv,1:47:11
@^%*KbzLfpnQE^pT%XODr@YRZmfp*,%aY^&Mex,1995/24/08,91,Xioemyuprsnmykh,Oyryfgjdsfcw,4:29:2
%qd@A$N@@G*,LLGd!$aYpYfYx*t&Loc,1950/30/07,41,Pxgjlgvxs,Gfdcwkvaipqrgad,8:37:10
i%ZutazGZPb^LwqOZ@Hh^,yZ*^EGaR%yq#Oa@@^!Wk,1991/30/03,40,Spkhfqfupo,Tmpnrdeidmikg,6:18:38
WqDbL^@IzaKo#%QS*&Rjsd%DPPPjo,@He^R$%HrwfaX,1967/09/04,6,Nbjephwvmkwgl,Gnkjkaqjhgvb,23:22:18
#*&#Y$HGq%^VYh^*g*@,cQ$WX!k&Rm!PrZK#%WLuBU#^,1977/14/01,135,Mekolyfxes,Jwqnbbybhtryl,23:3:34
H&P%%oDK!mo!iO^v$J&Hcm,X!I#Gns*c*&$^jZL$DN*WZJ#&eo##i,1951/03/10,0,Kxiwgtxplicwvku,Teapudc,0:56:47
k*S*KwboIK&h#dWMvH@%^c,WZP!!&&e*qj@xhf@s^uF,1988/21/09,132,Wxxpojxvrhtos,Nqdoeiir,18:35:14
B^&%M*ydQpw&lIV#^lWwy%Z&@,CUgXdP$P^%ytCwB*Sj!!n%uKZD,1951/16/04,108,Csupelfit,Fcxncbsixp,13:22:30
J!!ytCL@^i*BSm*g,Y*vKv@^E&tnw@$#*b*^f,1967/17/12,44,Rixgcaqxlu,Lcmycsllpjaof,5:38:39
L%H#ZxY^u!Obe*@ZTvNeX^#O^,^T&*r^fv%#gPtmjJ$!$%%wjnZzQ#j,1989/21/08,59,Dcvmkqaqqlqgfa,Jfyyqegiborfb,16:46:44
R%$aijaDVSq@,*!%@tYz!Pa*XOedr*zs,1987/22/09,0,Oejwgjvajrym,Mutuceeoikn,21:27:27
w%&I#Rc%I*,x&%*N^eRa%E,1994/01/02,62,Pfpvnnjcc,Oesldxxy,4:0:52
RY$TKbmbhnOdsRqJ!TT&@z@X*zXoQ,bikOAiRg#,1996/15/07,0,Kwdtdke,Vqifphuftm,13:24:17
ndP%gm%$%ah^,k!Zzp%$jA*uxI&T#Dk#,1985/08/01,28,Madnkabqwsqb,Oahaxmvvkpjxp,6:19:19
Xb@lm^VaLdq*WZfoyG,@ko*qu!W!X#m!cbgrcezbGG,1951/17/10,21,Rldpmm,Raboewnrhhpeglr,5:48:17
!UhH&$Yxa$%$*T,*mNl^dmy$I$#J$M*N$wWUG,1955/05/04,0,Ctrmuvwq,Plufdkkqv,1:51:21
^Yexck@T%S*B%Ue*U&Fe@sojrUT,@%fxAcM!rkgm&,1973/09/03,6,Ojlnefwlnpqunbp,Utplcvhwmpjhgji,1:38:37
LjVGzR^MLeCuYlDX$^S!^&L^Ux,&XgJzo%hidp&*eurhM*,1952/05/05,56,Liwteh,Kpfehqfn,7:38:35
AmFmrkfVm$KQYvkZcT#&vmGFQ@%,PCcDr&$CV$*AWGV&vh,1983/15/01,33,Idlbjxonbum,Gtbcervbbkyt,6:45:36
*^#i#J,E&gO^i*dhhNqVVSn^O,1983/17/06,23,Naggetcmgirxv,Artxqul,17:38:25
@^zLLTS&VVqW,VNdkyxD#,1986/01/08,48,Tpoiaweb,Klfrvln,14:49:42
&Ld&CA#N,M$mYkoarPBtw#T&wtnC#l&,1955/09/03,90,Yvnolphir,Kpscuvvunouwn,15:8:50
XlEf@WZ*L^^GW@nfhD!Dn,M@@nheHS$&S@&L,1960/07/12,91,Njwyprhl,Zyfvxhgufuikjfk,15:27:34
$AEkWtRwQF$QX!c!Sclhgrfpra$J@,bZuZAIS*jhb^tmM@bV!^%Z^,1990/03/05,63,Bvxcoqqdenktsd,Bwvwohjfwfsoio,4:57:41
RZdx$iP$*v&ww$RphD*fpr^!NSrfZ,yWl^&V#xC&*ETu^M$JCpKh,1984/23/03,135,Jdthfigjivo,Xgeunnvwdlrbocw,2:38:57
Bc*p^fHqmilP&vy%@,Iv*J#U#aBd$&*gbzPNVn,1954/06/12,153,Kpumajoyakk,Vlodfsbap,2:19:46
