o@lOQ*&$uMKFUO^,T&Ai#qpEEFcN*nlgV!g^%L,1976-11-08,50,Svgqydryceya,Amlocymdh,20:26:6
DBzPcB!G!!$%!*QM#Sjgxk,glDWXJ%$@K&hf*lA$dU$cX&,1952-05-19,0,Viotgduwt,Qxxevjlpw,1:47:26
FcyXVGKF#bX,&$#XLquT^^fz#cd#EDjFM,1973-12-15,0,Ewnajgbb,Wdmvnyoqkyc,11:14:51
XVo%H*W$^T*Hf&@s*,aVQi!IP#y^lSp*^NAazzRIE&,1986-11-15,53,Dxolync,Hyesqydp,10:9:48
q#^HEsrvHc!Z@ZgpgTGix&^&K^,TMTcQFSgN!,1952-08-11,13,Cjevqbjvxcl,Mrtxfiselpemwwr,4:55:39
Cy!CVai!^Yp,yUNh*Y&*Ml,1990-10-31,0,Rgwaec,Bbmkabcjmone,6:56:18
*L%^ubrUp#m#ElRJpM$&!i&!K,$T$g^JQ%JNJy,1972-03-10,98,Iahrafhfehbeuk,Aautikqf,18:45:49
d#lQrL@y#e%e@OhGrHOe%FO&,s!w@@e&jMJqS^XAfz,1975-02-25,124,Gmglsqpuoernas,Ikmfempfaavfxt,20:7:56
o^pWqdHconL,&vsAJt$!*h*qlCn%$zAf*bIf,1988-03-09,112,Aathmgfciaxgjt,Yxkcdpjv,20:26:26
WkqrRFdBc$bZwxL$v%,^!aABxEhUXa*@#F!VM,1980-02-01,40,Jvghtsjqdsl,Xevkho,13:44:31
ff@p^!o#n,MpYtSo^xesgJMgTUIW,1952-02-21,132,Nmlnlxmgxigh,Abvevoalrlcqacj,4:28:34
%HpoKCYtDrc*ISc#,#@ce&LS&%Nc$e^*oSUeEkRA$M@,1975-09-14,26,Rhdbiy,Rxwbiysmndfeoqc,19:32:16
Hsbm&&$NR,!!H#^t*$#z@,1964-04-09,24,Ktpjcnetc,Esemhhsyl,16:41:42
#@Ef%!aKQ$&pF^%d@,mcDiE#$q,1963-07-04,78,Ldflkdjkdnfqrl,Hrtjrxbpnv,15:58:45
h%D^!E,g$WuTqKbf^o%P&,1966-11-29,26,Hvgcmiljavb,Cnlthk,11:46:2
^LyRi%@KL,DXMDQ*@w,1993-12-11,0,Sdbqbnr,Zqgoiswfko,17:14:18
qZTl$#^vi,t%INXGw^%QzJfBI$&oM@jc$IxoN@,1976-12-01,87,Gackvh,Acbsalx,14:26:49
D^FzZ*uYem*c&AZXzaKa*W#c,^*LKTnDAE,1967-08-02,0,Bjojbfnpvvm,Gtrmyog,18:58:59
!lRAHV^*U^,%&p&l#Vms@tJ%MovV@ZVp*^@,1995-01-07,26,Jdkyqrlymnbsrec,Fjudjnptfqic,15:48:37
VhJ@$GZn&xCSzC,^!dmpzZW!Ebq$#G^!SWyIV&,1980-04-11,142,Vfisopuadrdla,Ziflijulqjb,16:5:46
MnuFaMtZr^D^keTA,Sc*u#S!M%i@cy*%&Klul@sX^t!Vx,1973-08-18,33,Bfljktvk,Adswwfdn,4:34:30
LH#umqMY$M^f^&,sm@%rqg#pdoJ$eD@#,1970-04-20,95,Fgkqigl,Eqaryitjwla,14:47:31
Gp!#&*,h$Ted@OB&@D,1996-01-09,8,Zyiergd,Rrjbbbnqwyiamqw,13:17:46
R@Ch^tfxH$Tbi,Mj&x@&$who&%NIDvQOzVne%wi^gvI,1978-11-02,5,Zrrmxmfoxnd,Ugvybvfogirptcv,10:58:54
$tO!&Y$%#k%*qY,Ozk!e@eA&JARgb^%v%UBP^&#,1986-09-12,0,Cedgcli,Jxyvvssdqelhg,10:5:45
##%d&YT*%wjT@R!%GC,Q@E&I&ZO,1965-02-16,135,Ahdmxaa,Srhynxbhkgm,0:48:5
%H@n,$n*Jw**X$%Mzn^S,1996-09-24,0,Rewbnnekyalkacs,Fgqxsrlaylfllu,19:36:12
qBHTXbhF*l%,tt@nq%%Jdt*yupW,1993-08-16,84,Nbtawro,Qbsjrnp,22:9:15
$!XUYQW&zdGXJ$Jax^m#*$@ytP,ih%y*glZrI#s#&%,1994-09-06,174,Hbmnffycmtgopbe,Dyxhdhws,14:9:58
v@F^nfP#cy,sKYruDKxn#z$Jq^,1969-03-30,58,Baayye,Rdojnlphawevr,14:36:50
Jm#@cp#F*G$b,rWCIseGd!joou$^rr!@WylrkNec^vX,1961-11-30,127,Tegasxdyfmkxjki,Jkyyug,7:20:55
JZGW$r%@@q%*,wSxLn@Qj@@Ks@&@,1982-08-26,50,Lveahqkoibtdwd,Yfmuvmgfaxt,21:24:20
&n!Rvt^@H@^%#ek,fkK%e^tJ*V%nQU#LQ!&T@*g,1968-07-14,34,Jyrdhpp,Aecllxqsmbd,1:4:58
Zd@**XUKhoS%N&y@^,tIiksT&ZHF*&%U,1954-08-23,0,Glyogavafkgp,Ghxofsnwb,14:56:43
VW&*pcXSUA$O,!xzQoybc%UF&%LBvZSGL#AEp^x,1983-08-06,0,Arrcbaotcfphwy,Tgbdhidpohvcig,23:58:15
p^Z$,cyj#CVv^#n$DHXz!b!YTITWr%@V^w@,1982-08-28,3,Dcaajwgfefbeh,Wanxiw,17:43:46
Vf*T*EG*AFdW%PH&*j#PZr%L,apLR$#tR@%iE^!Q,1990-02-10,0,Vlplbn,Tristfa,0:22:40
b@Gm##&zr^h!$@a#z^,tRznSgDwhL!rq^C!*I*$r$Z,1968-10-29,130,Syroxobpo,Smrdple,14:34:48
eT#FuUft!pN%PSo,k^A@lXgwD#EfEj$ioq*!w%*vDma%S,1958-08-13,43,Qioqjtksrsvkgil,Ofcnfk,6:38:9
hRu@VsOSwB*u@#Ev@Vab&^iCyyoM!,$%uEGpbcG&qVz,1968-02-14,5,Yhqbbx,Jfjxjcrdfdffe,10:23:1
@Jz&rUar*!kt&SRelsiVjs&,$#^!$sE^qDL%$T!bbuLP#NpcZpR,1990-02-28,82,Zqospcoidxqd,Aljevfgehjsnnl,12:22:53
m$c$k&&Wlkyl@H#ugD&i#*WlRQO,$b%QpzEJ,1990-01-27,43,Twhfsbktf,Oaxuilftwaq,11:29:7
ruV*EfVE^&AR%kFEr,$^P^h^N&T!DpfSVd#b,1970-02-19,104,Dxhouivur,Pwcdttbg,1:14:8
*@Y*vyrrd@R*C^yBVB!lw%J#,tmfo$Y$D%g$,1996-07-07,6,Vldclcdsy,Qrlhvsrfwhy,8:30:19
BWjVR%,^LWm%#%zPJC#rdhy,1951-06-03,63,Cludoxvfabbsafy,Zxsghbtvmmftbva,16:55:16
^@Q%hAhq*y&qon*C@r#yL*hN!$^,gfiU!F^J,1986-05-21,0,Glfefdgbmnfrxt,Kaveaasl,0:47:58
$v#&r%y@o,QCtfHupC@!UZ@YEp$Q&,1958-02-08,4,Bsgaspwftqoq,Edacxlgprsqdf,23:16:52
%^EWj$o$XwpS@A,O*U^ecJGzd&,1994-02-16,29,Uljwlthpffksaq,Bkhrwi,1:55:37
&%*@$ly*wVpKCTuvb%,&hvnUEbxnMx!$YjO$xzd#@x!!UgMH,1974-04-22,181,Pvrfxfahb,Vrnnwynqjrwje,6:9:0
%vYvbrvY@@uCk*&TkPGT%%hB,&UCTf%UA,1996-10-17,155,Rkgwgeiydfwnstj,Bbxeietrlylhaw,8:22:38
rF^v*@HVGje*$$$j*@Q&@lA%jpgoJ,$vv^w$FnK$KsjDb&Y,1970-06-24,0,Qaufbb,Ahxnkyd,13:45:1
fiCg$mdzi%cwF$&&JZp**#RXEZp$qw,Win@NeVDVNuaZgLFv^a^J&d,1952-09-11,134,Bswpre,Rgaarna,8:24:46
#ka@TcYixYPJnIp@LJMl$n@L^$M,uzwtwsGvh#$LyFXVe$JYmB%Yw@*,1970-12-26,127,Nvaelrllquushc,Jvurgsbph,2:15:17
&UkQaNfEG$mT$OrfW,@Bt!V*zo^idjjs$,1979-11-21,56,Zhmopxsaefxqnpn,Cvvjjjjpnocbwvn,4:9:11
T!Yn@pKYAbY!LELAbH^vs@^KIqO*,HH%bCrxwj^L&,1977-11-21,120,Hhokoeqoqtwibr,Cixiccylwik,10:5:21
$qjiEGLb*maRX$^*u*#p*c*@!xR#yI,gdukRH@i%YuNH,1985-02-09,50,Xplksgkjv,Nkhujaievtkdj,14:30:15
@#y$QwltgIsYwfVyby,BfRg^gqeusHwfDrg%RQJz,1984-08-12,0,Hspilanm,Bbcpup,11:7:43
r@n&fiJ,POl!t#gF!Hqp,1990-08-15,89,Bbhdkgrryprmpb,Orttcsgdg,11:7:54
h%&!lLfJYfM!SzVI%%bVUq#,M&@@x%k$j@%WSH$XHVy@iVpFG@g,1993-11-20,34,Jfdxlw,Owwetcwicfmqdb,6:39:47
RH^g@TgT*k^,!V*@#KHbMOHTZXl$Zq,1999-08-14,26,Mgmajy,Tovaobqquh,20:42:20
*z#eFPD$sBk&%NHQCsbwaF,Q&rZi$gb,1978-12-14,51,Mqrldbmghht,Idmvwqpoxiqekro,4:15:11
wZRjBIrSu$SMvwoCR*Xkxr&$!,wRH&fcdp%Rewe&N%##KBF#c$HadJK,1997-10-16,1,Ceyyvlfuagqeohb,Qcqdvxduhc,4:43:56
*L!nMYm%TTMWm*&$BMLkULbmB,eV$!@iG%hG&FlFERpcX,1984-01-15,15,Gwvsaovxbplirjw,Gxfdgyutimfskyc,15:38:17
Is##*&&N,bR*g$#FtKac%M#R,1950-06-13,51,Uyjuisqmftsdk,Vnhqhiqtibayp,19:47:18
RBYGwIKX^f%e##$I$yPj,!@@GyAMm&@@vX,1980-07-26,0,Fejhvet,Ybmrkgvcdlgd,20:28:19
obznk,NyIARRK%^w&!%%emAmeNekA!%U$tr,1996-04-09,131,Jgkatyiutcgk,Keewlnu,0:32:4
jlaWjMrrlwG$*NxUVyAr,F&u&pp$*Y&bAKEg,1986-02-24,2,Ipiqivy,Seedfphvcgmxo,0:8:55
wlRE*vBa@Bgz*QXn$EjboSplL,$gP%Vh$od@HP*%hTD,1995-10-14,0,Sixnew,Ytytyp,19:2:55
^F!d@M$fPpFBSiJ%$jI@nYCO,!K*p%lF$,1988-09-30,0,Usxohpj,Ojqwajn,15:18:9
z@TIB,W@LAcaDO,1994-10-13,162,Qhaxhynaaexe,Bwgvwe,14:30:58
lU@ixi$TVBIn%@J$%K,NqK%n@@y@jfvt,1997-08-09,13,Ksxbsegddyfbfjd,Pmpaawjx,9:5:30
WC$M%IjPCR!PmeEPJP!i!%*%I%Y,fr^@Mbr&JzwjXikT$O^,1992-04-02,0,Vkjpivvgwvka,Xomxylalihe,20:26:48
LG!*p#s&,yKJ#@m@EHu,1978-05-14,4,Vynopb,Nnpwvcw,4:0:51
@x$@rO$&,T!u%#s$s^M^Dd*@$,1998-11-09,116,Fildwnf,Ehwmkco,2:33:28
Y$&*B$$&Y^$My&Y,V@*ft!LD,1971-11-07,147,Xpmpqkbij,Mhiyppltambby,20:43:59
@Zu%oAG^$$j&E,IfqbuR#Sv,1950-10-08,152,Owmdkebsqbtef,Hyjdct,21:54:16
mI$w@WrIq,Os^VzG!pu,1971-01-07,134,Xopkro,Bdpwjlifsrym,8:48:59
bqI^$S#^$TLr^GsstBw*uNKt,!KC^jhAkPfTCT*a*B@&S,1970-06-08,0,Xbinioyglvoj,Rdqueasmcxfbxfi,16:9:22
^O&aNNd**!F&$d!Ys!,O#ZQ%fW^uWVSHht^Aa*Y!Oe**S&,1955-08-01,56,Jfmuguv,Jgubejbvk,3:18:25
a!O*K*f@@EvkC#an@l@W@odfogT&,%K^&r!BE^&aqkCfopGLnXVA^AbTP$,1955-10-07,11,Kvwmik,Hvswams,14:16:16
^*$h^@^&hZGW@&EaUrW#Q,Bc#ExeUxAc,1974-05-26,113,Drmlwwkxcgwjldj,Bpbynpeqe,1:12:8
Tl!D*XrG*^N&cC!,iA*^&yxot#%kTnp%maCGUSaMNXECbb,1959-09-24,148,Ooiasbqxxwyckeq,Pgobgpsvieop,19:40:50
$*!bIfZ^!^*YW#*@@@@z$^,&J!$!Nb#hDt#C,1953-09-13,2,Pwujpautbwonf,Rvrxmc,19:26:13
M&y@$ok&s$vf*Tnn#U,sN$cMiFF@NICSHW$dcj^J,1958-02-06,150,Jadgysvhgqn,Kyiaguio,1:48:19
wC*^qC#,*R#O$MDM@tGl!#JZH^Wks,1975-04-14,0,Fdieasnux,Sbexqfboalv,17:43:21
q$Y%dxRa,%ItEL*AGjTyP@,1970-06-06,72,Jwehbinlii,Enmwtptlitouqdw,7:44:22
xt@s!JyZSYAaDe&&%,t^^rIVY^k,1969-08-31,30,Zedknrxbhy,Dwmiwx,5:17:21
lRhnApX,MIw&y^$IIRUwtZ,1968-10-01,41,Kkvnauxlinqe,Tjfheqtjbubcsqy,1:24:26
W&UHrEt%@*Z$QT%M#%PSQb@^c&,xPB#^GmEP!&Z%!pGoRQSK$zk,1958-07-10,44,Vlvtgnxu,Gescjmnfvsldgel,21:51:46
B$c$MZ%XV$^y!BjPOmTwlGr,ByIR*c&CwLbvq%M$*Y&^Yyo&Ao,1952-05-29,75,Escuyretaupe,Jarotqwhnurpv,20:26:10
Zy@X$PAC!y%Aey#^p,uG@&kWfm#j%lJje$T^#sv&,1997-02-24,52,Kymcgtxfaykqxx,Tmnxokpjy,18:55:24
Q@E!N*$G^gbe!V%PKVsZz,@^C#J!ryq%zGt^#**&hF,1954-04-04,14,Frsifrlodiix,Hbbgfbfrffnlg,0:30:10
NQu^bhn,^chDPB$^%s#L@QxSFZvReHm*z,1981-05-12,49,Ysiphbo,Uvetolhbsahaf,20:27:25
rr%m*$k@Qq#&$,e*J%G!LNsKG#d^z&*dtl&,1975-08-14,73,Inbxrtdqu,Fmmrqwef,10:58:58
$B$Zjs$BN*idxq^ZM,!t&c*hA&,1997-04-16,0,Rbvoqdolyicu,Pfyumsoer,20:15:36
dY$@l$kbg,ybb#YDbRyuDhUPWTg%c,1956-06-24,25,Fvjkswwndkm,Vrkhvpaojkk,14:48:24
P*K^ho$IyMXJHvpaLtgvKJo%M&U%P,#^I#WPbDHb&HItin#&Z,1958-09-04,0,Euxlsekapyceude,Vfhfxcyfoejvkas,13:26:26
%%BmS#e*v^ljterB^$NjKW,YscADIPWp$g!,1959-02-12,29,Lyxyarcmpus,Avparoyhnss,19:51:36
Yuls&@!Sk,VAgnTbL#GzXti,1966-02-14,82,Fvocfdhvy,Dhbpxntnwpd,4:46:53
RLF@#gP#zNKU&l%RfnZTKzJS#@qZ#,o@K@%!u*^CZ%Y%Kaf*!O#C^M,1966-06-19,50,Aubocvyetjmtnp,Qflylf,2:45:41
d#MuydliQ@PHJdi*&G^wJv$sBJ^@,$qg@NF$LYaY@o*E&l%^Nv!tj^Yn,1967-11-07,135,Lnktgkom,Lnpwycjxkmxne,0:30:51
o#&Gj^toDI,f!^&eDaCohNYeBpM#ud%*MC,1959-01-21,72,Ehkujaqhb,Zmxqnasius,12:34:24
kpuZZa%&^&H#fVs%Am$@bwD&*ecZf!,aDo#PIoMHUbYOh&Xh&@c*^lake,1955-11-05,112,Qepnrlkvgplx,Djbagbjc,22:25:21
j#%U@HBO,@#Oxq!ooF&L*RHyKoMKmR,1993-05-25,101,Lwmumbhrbehuhnq,Frefdlggevjyi,15:58:31
Dm%cFIsFdSGYq,!WK&m#XQChe!FY,1961-09-10,53,Nkkheips,Yrkmjkr,5:26:22
dIYwlD%A^UFLi,UryH#lvTGkRepO!&*$%C&,1964-11-27,0,Wjxkqdjbufbnjn,Zixfrrg,3:16:28
#O@*CYfYkRh^zCa&R#,!cs^I!w%%#&BN,1968-10-21,126,Qrkhvpwovypu,Pcnsfkia,5:23:17
gydC^,@^IMpSwWHru$MX%&!&&^*n,1979-12-24,164,Drrorewcydikmp,Tgtoytcay,19:14:16
*TefR*yy,kYTtxOvu!UDnc@G#$&tw%fU^%I,1991-07-04,0,Kjuiwom,Gaehigwj,0:31:14
!VehKJ*%BZ*$Um##LZo#ik,g%%Tws^y!%yA!H*!Ud$bA,1987-01-23,70,Kskuktrhq,Vmejiylt,13:50:26
CId*Hh#o%Qz$WVzA^#SB,fp@y#tTt#@EvB&mT*#v,1992-02-05,64,Ttycgkjgnjd,Kwuctrlsgvr,21:10:32
Lg!*V!L$$Gx&TjE^#Z#zSFL^*T,h$v*ldnvISmZNCJoqfK*YGmRQGu@,1991-09-04,108,Vfbawm,Ylhwsdtwvd,2:47:17
^x#zb,&BfNdi$kulOICU*O#HEk*$#!KtV,1997-04-17,0,Ydkqwx,Fviyqvqjkvbxb,9:48:16
*R!GItjCO##IDj,Jz^nKR$@ut%y,1970-01-04,95,Nbojpgj,Nxhobwgimejl,14:28:12
*J#Dfl%@A!!s^,YIX#$jyq!m%e!@$&$bdBD!ujD%^bX,1985-11-22,147,Lucfypfkb,Whwdcrrml,2:1:48
$ya$#X#W%m!jTEoY^,Agc$#oiv$wbGbYU@NfSO&Ab#B%,1954-02-03,40,Zcoidmksixct,Rfhwxtdmukkktf,21:30:41
I@vn@D@!NGPl*WUM!&wHSGkU*KRMl,Ao%tZ!^*nx*sO#dc$JXT!j&qu^F,1986-08-13,5,Apemrdatpoox,Wvsjwugogwf,20:30:15
*co^@D,%&Yor#UhG,1965-12-11,0,Oukabrsc,Epbkrfcpuu,17:58:44
lvw$!VaB^,$mH&s%us*KCl*%p%#%!Tv,1996-08-06,20,Yahiwghgayli,Mcrccglyt,10:0:15
PV&UYOMQJy,yiK^!QIwp$F$mrKcrDC$gD,1966-02-15,0,Mymimcqq,Hbvvpuejap,0:41:30
Pm##ar*CpiRjki%S*g%&rc*u,U$qG%ZP%%QCv,1951-09-01,4,Kaielndhd,Atejcjektcpanf,23:50:16
ev!#G$fI,@sV^M&oU#D,1957-10-21,76,Rsksuwqe,Yagiql,9:58:32
^$eFr!FP!Op*LSkLIwQ!&Vs&$sv^dR,MW!nSo^*L$T!U@G$fZYiBSgLQ^,1982-02-11,33,Ueyeqoitkm,Udgtvgdgtwsqwco,17:7:0
Z%xuTVtRH@$*Ja!OVyd&^M%*R%,ipJEiJJ$R*duyl%cxNU,1974-01-17,57,Udquna,Hvlcukbknkgdnk,23:39:46
%#d%M@NK#u@C%ifYfm!&,Wxb%sT&*!g$s*@$CODx,1961-03-08,0,Zpehxrxmxfoi,Djcsdijeyfmexpv,16:4:23
*NiZChvHVOU$OZbtQ@*Yz^PC*HJ^,*!y%vb%Y!L#h&!OEcS@,1995-12-25,0,Vgaiwoeanvi,Ubkjdptcyecf,19:58:55
jI*^@%fas^khr$%iA,^*M%rNY@%#qm*,1958-01-05,139,Oxugoqamnmhtwgk,Stbngtir,2:47:8
OqbOZb,%g#Jn!ZqT#tGX%n,1961-04-28,0,Fkcusbxtsfdu,Kjhjpgdg,15:50:18
*wTNh,$N*lw!I%$%!jALi!,1988-12-04,41,Jwuboyom,Mcogdmgpsaaqq,21:22:30
@gjtgp,F#BCu#tjJ#@PBVVILKM#V,1978-08-23,0,Vqgmdhqctqti,Riqpwn,0:50:31
@WHwX*$!SDWRexpoj!TLxHr,x@$*hQ%B#@fw!%@!Jma#z,1958-11-01,16,Vqmiqw,Xsytmflqlefcsr,13:4:32
*Mc^vDE@YO*,VwznNeum*uTy^T,1989-03-01,7,Rgowknvqxjq,Gycimpuam,9:43:46
hjj#V*wi#zRg,^W@!Qla@n!&,1955-04-16,19,Cmqslrcg,Ekvwjlwrn,4:6:41
**Us$,Roo!Z!U&FsqMMd,1985-12-16,68,Crwcra,Whcxpjlywm,0:57:59
JH&%LXGnN&cxK*IvBEoQNbTupKf%%d,Pr$m*x*l@@i$#mC&j*XmOtrbk*,1972-10-16,118,Ungbtexau,Pbaanaf,16:21:59
MAeOLDbV&Pf#g#,VEjo!QqN#%YIl%Hs*RBhR%u,1952-12-30,49,Zryomfnwrdmlin,Wurjxkdrlegbsjh,13:38:56
q&O&^hj!Yp$A^x^#upY,T@Tpwg$g!sBk%AjhKs,1979-02-17,179,Tuxkocglirdyhr,Pgtcobojeukv,0:0:22
&kWPG$!*a#@F#y,XxZny$$#NK%NbQdlSd*@Z$PZWR,1980-08-15,135,Aisbvf,Juslbto,15:34:49
WQrLRpyY,%SdT*^&Dd$&^#MuZ%,1979-08-03,101,Zqdwdyjjjerinbx,Ltwupyymajvjd,11:29:27
aDHy^Gzk!rXFDLLA$$y@XsM$,YxH@tp*VrE,1989-08-27,0,Athnxyrkof,Ndoynf,18:11:7
kV&PTW%@N,ifzMykYcNFZM^DF!GC@xgm!,1958-11-11,113,Whdbafgqoldbr,Dalvbpqqhjdto,22:7:54
b#IbkB@QcMp@B,#U^jTV*j^%eQDOQVB^m#H%#Um&#&,1969-02-26,107,Djpafyhf,Fmlbhtof,14:6:48
EkMr!v$$@Kgf#a^Oe$&,*H#PKAaviT^&,1979-01-16,0,Cxumego,Tuoamuvb,6:28:5
#m*$o%m^MVf@k,dPh!bD%*,1954-05-24,32,Yaatflpghikh,Nvlencqjc,16:12:55
*PBapxBB!ViFYvl**&%yW,!KumYQ&vc!K^JX!p!,1963-12-20,83,Jvsgieob,Jxffsnkretb,0:46:25
l$&@%^M#,$#fuojfr*x#Vjf%&M**,1950-01-02,16,Tjvdkbewhoro,Ponvltdwljlp,4:17:51
$PSpyb,qdvF*qeAj$Q!^%#n^,1995-12-18,66,Pyqajyya,Skuknq,10:18:23
Io@#X,#cc@$@evo&n!#B#,1958-04-13,0,Znfjqhttrhdepn,Oteccyvs,22:50:17
GpyW@arLx#QT,&lT%x*&iMX$mBV&P^&wgM,1962-11-08,151,Fkrucq,Zaacwly,22:57:28
#**Y$SknEQF^&h^iAMvq&,zS$arxNVe$,1965-04-10,107,Keuhhfphw,Bajcoyqjmplpao,4:39:23
^@QXt*Q@PtEc,R$jP#$^T$r$mP$e$NqW,1982-10-12,5,Oafydfdy,Ywrvlvqxshg,6:33:15
RTEG%&uJr,g@TlAlJDmIN$EhQ*z$^KOf,1981-11-08,84,Kdqygtaptoelc,Ilpqnuyntlaqu,5:51:25
xbAWUPG$Pn&Hao,RlD^q*@e,1986-06-08,45,Rpynbq,Gsyfomiba,1:38:38
f&O%#JFZmg&x*%c^Iw!J&sypp&^jRA,BdvO%S&K^Rb#cn,1999-08-29,0,Fiehlbuuuxljo,Mnkxnlyftkvt,17:37:19
$jwHVzG!@*@wp$,kSqQ^%xZNQa#hLDfEX%AYOwRb@yeB,1958-02-08,125,Kcnlhylopyxthfs,Lmfxcymejwsu,9:19:45
XqvFmH,l@xssJ%x!rNXhaan^mj%^m#,1984-12-15,35,Tugicqeswiv,Edicfl,12:53:51
N@!#Gy@EX#tbf,Gw@kw&#U,1991-06-07,49,Wecrtsg,Gmtnmvewp,20:5:40
t*J%o!DF*#n&X%^^HMXp#oRD,@@YEM^R&Hp*w&ISBt#M$,1982-06-12,0,Wdqieb,Qrmgakrgx,10:57:28
&LI%*pP*^qIDhPj^vYl@###%,N#rsB!Z#H&y,1951-11-14,49,Vfaldypikauxt,Dbhvdhpawh,10:54:46
FhZ&#J@PEF#E&@@zKN$,Kc$q^SjgJ#pMj,1971-08-13,0,Lywwfowntjpukp,Novnibovf,3:56:18
^XX%#!g,kAm%*mCDq,1993-08-30,108,Rtysmlapqmv,Bhgrmtndqeaup,10:56:40
XOji$UR&E@Wj$tKW$p&,%VF!RRxaYJ*hj$#QOs*&n$Jl!m,1998-06-05,55,Cqgabcuhy,Owiqxaok,0:25:59
A%%X@C#EPAU^tvP*K*l*&vP,^Z@^Y*rvGuPmJX%%,1992-01-03,45,Fuplvd,Zwjhnmcwwgty,21:9:0
*oo@mDq,%z^@Eied$s#dG^^X%T#%bzYD$I!,1977-02-17,27,Rluuroysaoxgsmh,Lehkpweth,14:21:22
dV!^*fv^MTX^,B**M$V#w^*PUmGaN#NSzu,1981-03-23,10,Yuvkngxmvxe,Ssnilpbfq,11:26:13
jkuZX^&HF,l%&bj!$CGs*!Z$kkO,1986-04-25,64,Ztbfqnadabem,Pfnkbaqk,1:15:17
*Cso@rBiRfzz!^#@ycsiH$c$*Hs&$,bCP$u!%Jx^mU,1959-09-12,91,Ckhhnlrrafwti,Cuildnxijyak,4:0:33
gCtfBfiACER%IoB,e!zPn%ZCNp,1986-01-02,50,Ibetmyijrdi,Ijamvsyevjc,2:47:7
@%%&w^,h!e!Y%RZMHCHw&M$Zi%B#%pKVH,1964-01-07,123,Cwwcakxdiiu,Fowascrlyii,12:22:56
P!&CTyUOUAW#XZ,P%oA%OYQo##WYSnXksL&H&N&,1998-01-30,18,Lykgtwsxqgb,Qohomt,5:40:51
HzxDlYP%%@!^M*T&V,UL#rxNMA%A!Et@mVLm!,1985-07-16,45,Honfsccmat,Zeufpvjtcwxueb,10:55:51
Z@c^l&wM&s&jG*YZg**z*,!IfS^**L*gqRyjWypw&vM*YrPYqE,1991-12-18,34,Pbfanklqmmf,Ulrvoopatj,19:29:24
DJAk*^z#n@J*%An*t!,&st^Zkps^$^G!#%@x$#w,1964-08-28,59,Rhjlebxsa,Oyeiodtgfu,19:57:8
@e#e@kJgbzs&%@uy!,lXkdU&S&df^h%jQTb@F,1969-12-21,51,Rluyoubpbsjqr,Sjccqrknoqy,20:34:47
j%NkND^@%u%^ldFmGcX^lP%bCaMzz%,dx#uox@Ko*&KwqbJ^kZvO&gB,1969-11-05,103,Wwlbaofyphy,Tabvxpcfrsnou,11:30:5
t!*!EvepoyH,$DBwgkGhzamg#El&@b!DxGSK@DL,1962-03-11,177,Vtvkpgtagcoor,Qqxpymc,2:49:52
yu$zyz&p#VF%kf^#,Z&zC&%!!bWcyLVKKNfX@g$,1979-05-27,0,Ghgrtfkusu,Sscksxihrr,13:9:22
@@uZUuNF!ZPx,DlUlc^QK$%dn,1980-06-22,134,Kabwcvd,Rwgnjbddirnhxjt,16:22:31
xJcH^^*YU&P&nT*Dv%@MW,#nQP&WoAgIrt*hf@Ol$,1974-04-05,61,Wjodmbhywa,Bdocbs,13:22:1
HZab,!Qh#z%***v,1986-03-17,0,Fwlfmeqig,Yeicdgnqxvtopt,10:16:20
%@*qn^!i&E$h,TM#TOzqEyxv!&$lvqi$Hv#Da**!,1977-10-04,0,Ctbfxl,Akebgsfja,12:2:35
m%#%*@@ek%I!PIl^m&rBc$b%FMN&,R%d%XtDa!J#T@OtN,1993-06-30,133,Uenrxhppmca,Wqaaix,20:39:20
^tl!!W@D,Mma@qpaW*&!&YMs&HXN&,1989-05-20,0,Tejpeptmof,Wflxpqijtumrar,2:51:30
M*o#Kqq,OPF@lhz^yqD,1974-04-02,120,Xvpugqntqmdfnhg,Zdlmuecnlojfg,6:55:49
%*alss^I%mBJ*mppr,DzeLh!^*Lmcn^V^Xn@NACi,1963-02-19,132,Mhkadfmdgeovx,Hqjaaglkqiwm,20:2:22
J%WvK&@R*bzF**rxS,R!NJc&cTZ&T,1997-03-17,0,Nvpnqyxm,Mxclew,23:9:13
pv%KYeQJDS*bt$c,mzNwgT*&#!e,1987-10-29,12,Zexhixqfwjw,Dnrughad,15:3:16
ULH&vj%N^Qo#t*c$yZ*cVo,iCEWx%kfe,1998-10-31,17,Mmsdqelhhxohrwk,Rouoljs,13:26:58
@@qbQ^^E%Ng!!u#c*#x!,S*fkV#$w@,1968-12-24,97,Osbkuljlphk,Awtgegeqxxmfaiy,22:58:19
!G@EhLBrBa*g%En%*Cw%s#Z^d,B%UBwxzO%KHOBbs*#&ri*$XC,1994-02-10,11,Zjjegubpgja,Llckmydfbliwlet,18:3:19
qE%Yctod,W!!VotW^%RL,1979-09-24,27,Liqkvvkj,Urmjehlmbvdyjv,14:0:0
!s*bY&jzX*VvP$j#ce!!OI^q@z%#^m,YmaXOtFTiM*P%xn#,1950-02-02,109,Mcoqqm,Dmekpsvyc,0:22:34
%!!WYVTw#lSIAJPIXs#f%t!u#%,nEv&j@gg$&T&,1970-01-14,28,Pwamvpiw,Nqxggagtwqgaqh,11:0:17
