P#Dg*%!^OQ,WihHR#G*Y^,1993-17-03,0,Kipukvtvqbpehss,Qxvcfnyn,22:44:27
@^LJ#e*oyqS*#%b!u,ie%kq*gKRP@Euj*iOD@T@^,1980-13-12,183,Gjrpqnhykympgyi,Swfwmstvgvrgl,23:33:25
&Z*^*#^&*,ezd^Iq&*^#ZpuvV,1962-26-07,57,Qnrpacovpxqqpx,Nqaidwvlg,6:23:54
MzMnACQ$*j%TJW#bD,$@@lvU#@^lEZyZrr,1987-26-01,142,Hdbawvjgbbjqtp,Ylbsirpfqpv,3:12:49
Jng$%,Z%%rCPS&z#!DmD,1978-05-04,74,Zfurgxgvffw,Dyjtyc,18:24:11
$o&Lx#yy$$ok^L^MHOtp,S%s!H%&^B,1956-11-01,38,Bhsvklaobhbdn,Zwanksbndqocp,13:3:57
R^E%g*iI,J!awax!FaFk%aOalwz$dYP@,1973-07-08,70,Pwxvdo,Gpjowyufmqfox,21:45:51
t$^RCMmFdFqTd!PxU@%g#b#yC$VsU,I#ySCe^@@&DwhuvRhyP#^^$%&GN#QG,1958-03-09,0,Uiyiibqrutf,Xccptlkl,3:18:11
EUVu$Y$zK#G*i,shxB*b^xKy,1958-19-05,40,Mgitcmagsgvns,Mshribnanmgq,5:48:47
f@IHUzC!Hcs@ZOy@fxh!jvcpO!%Tu,^y^jNO*D,1967-26-02,112,Nbwogblxoqssemr,Xrtcpubcmjeur,14:38:55
!IJ!#vBgZkP,g*A#&#*LH*yG*P@kV#^pOMKi#^B,1968-21-06,28,Ngoeps,Loblko,0:54:46
uDoh%CjY#bm@WmN,D#CDf$CoS#IE$vR%!,1978-17-11,7,Bccwpngj,Vodatb,22:33:1
^^IBkl#&SvmN&N%h!z&%AUMt&ww@ez,nthuSxu^F&o!e!%Ak@QB@P^Xgb&hk,1983-13-11,7,Pwtvqpwtpxopmdv,Tacihgypikop,1:34:7
m%A^a,!xkBGxtF@t&mYuy^NU,1950-20-03,0,Gaipwxtjckfp,Hcutht,12:30:31
ZGN^jQ#hV%lm*!%,$*KVUsQg^Dn^w@#sl#C$^*&&y^UL,1972-09-09,86,Swfxhrpwwjgu,Zrippjrltftg,15:12:39
UWX^#G*l$jQ!N,F!#sy&Wu%tqu^#sA^Fhi@m!UdQoA*,1951-25-07,30,Nosemjdqbwe,Nyyggxojtfnin,0:27:13
l%OUzA@^&UY^%%q$e$^me@FfaP@b@,uHx%^q$&uc!,1958-24-08,63,Wwlmnpdxtl,Qnffbqmx,5:13:7
%^cp,I$Fx^aC*%cx**x$hcT,1959-09-11,74,Krsoavdqwd,Wowcjujcoaofly,6:4:21
Aj!p*GO$yrtZ!X$gY#RFXdg!tn^,!JNP&$At,1979-06-06,65,Agxmbwttnyogktq,Ilafebhxprsnojh,12:4:50
jx&b*k*wnb*MNRDQN#!A,dYPqOYWpyTW*q@WEkHy*k*c&$!W&,1998-15-12,165,Bbtiheloddixfv,Gcmoaymcd,6:40:36
yiUfNtO&H^PidE#N*,$VCmsGX$Zx&Uz&,1970-27-04,18,Ntdgil,Etqvpohctdscxmw,16:11:44
L@*Kb*BQtR*!&WcipHRqE@WNQ,RX&%b#@U$E@yBPWAdu,1968-19-04,91,Hjxhyvk,Laktjckpaesdnp,19:4:58
*F**bDzb#clNG$jqKH,AIydt$xAOjpCYluIyR^j%Rjax*r,1978-21-01,79,Whlptk,Obhitlmqlyea,7:43:44
*B$m*#y&%Q&NwNkGC#,JfX*PpqMvuygpANX,1977-23-04,56,Sxlkwfjjcmddrwy,Uyptjpbyvuk,1:30:50
M@xN%&x@a$V@!EZn!CG,Md^IoU&Bg&n%l*#q&#KN&PGKe!!$$,1988-11-02,39,Iueeatpytyktnj,Axconjhm,4:8:33
^$PE&y^OSWohU*gF!#TMTl&lYjl&,%&WTQ%DS,1955-28-02,22,Svqukb,Sqhlmpncjjxma,21:40:22
^wvl&u#qkL$G^MhhcEd,#n!WUsNr!$*C,1991-18-01,199,Gjlyjufs,Xpfnfhocys,14:38:16
Su&OHrP#C,v$KT!cwcC*@csxz,1973-28-03,110,Fkoeps,Iqnnxnijrnfdtt,16:28:9
Bpn@OEI#tM,%U@^Cau$SA*pe*^,1996-06-01,0,Kobemogvlnlt,Felmuqnebdg,10:46:55
*AlXJ$DK#&!p#*dCJCU!&PODZ!%$EW,sMcqQUw&KHD$*&HM!qVo%ljX,1979-22-10,43,Rkvhqsjbakpif,Hnrooesotgnhsgr,3:30:25
BZqtw!Gcj!U!Ep%Rh&#@yhM*%,s*!o&xoJ^dLu$qpi$Ij*YZ*%,1984-03-04,55,Slovoqncnvduqg,Obgbun,7:24:41
A$noi&TKeng#^cgc$^T%%TG%pN,$YtKfkoeg,1978-21-09,173,Fmjemplc,Dpeecjl,8:35:47
B$bC^t@^%^$iOcKu^%,$pQ&aktoJm%%v,1952-10-12,93,Wodfdyolm,Jtdmnfvci,1:53:36
$DcV!D*zQr,$zowbv!DH*Oy&EWsrt,1997-30-05,105,Hukhnmsrgv,Zmvuqt,18:33:3
^XmO%Hc%#mqyNWsS,^*ZKHfCxfEiD!Nk***%@#nXb@JYYQM,1991-28-12,90,Ofovfngbpjwd,Prligdjgrbcqfhx,12:10:24
EC@@%AdM^a$#RptO^xzkn*&PY!Gca#,!V&d^Xh@@PcBR*BUsm^^,1953-05-04,115,Yjjrvecb,Vosjxufvhcig,5:16:1
c&z%gqI%l@MWt^!crgPVR,er$q^@ZEAAkAVG@c!,1968-28-06,50,Rjdtqdsh,Nnmxgajht,22:28:58
l^a%U,F!XZogql^,1962-13-10,18,Kopyttdjf,Ebvecx,1:55:7
*UjnaRXO%@U@,$W@G$*ysl&k!,1986-20-02,82,Egovdxq,Ztrcqt,17:52:6
KyONE#@Z!%BE$VpZ,ElqhvgXg#@ceB!lUrv&$yUwnMv,1952-22-10,0,Immwgm,Sclobkpt,1:40:51
zwvg%$lyM,$vc!DMYP@M^u#*MRBad@E,1967-27-04,0,Pjgapbglankommc,Cdoprh,2:41:43
fNhHu^sHGU%T,TGMVgSW$^,1953-29-05,77,Fmolpycdsnjxv,Ipugwnbj,1:34:15
g$%ta&,FhghcCy%$%CbM#VT,1961-20-12,77,Ykapju,Bqfgwcaqol,10:44:2
c@IS!GtwANOioaQ!tqk,%$KjZl@L$ulEA#QcfswFZGyW,1981-28-07,75,Lynmub,Ftpejvixssadtt,21:45:38
u*IMuKt,t&j@*iyHqyL,1983-30-04,59,Syeebtw,Pjjxuhtktsan,3:15:16
A%o#Ro@DV,$S%$qko!$GU#^J^@x*d&$,1980-01-12,88,Bjoors,Hverapitmjgj,15:58:44
yXozymbsmQ#I!ng,DvKIt$^ZLm$@@!%pDJnFG,1954-14-10,45,Isctqhj,Hakkrxsfgrndwt,16:30:37
bq!%*cc,&^#AE*C&rsp$R$,1950-15-07,71,Vhateyah,Novikbrulvfnhpx,15:10:56
&cYMw,YTKp^n%j$p@@^&$zrL%PASY@jMFa,1975-18-04,38,Fgbgbudmlgtei,Leqnpipoykh,9:22:3
*%&&aXKgW&*HNbnK^KbdcFn,*PK#Ity*&JOuCu!@^YY^Q!XXs$$X,1972-24-02,44,Krramcvjpjbg,Yhxvxrowabkptfc,1:19:0
E!##iRrHu&HGEf&$i$@rgl^JSg!RXz,IQcs!A&f*!zf^g,1999-25-11,127,Dvnsuph,Xtgbjdkahfwc,12:34:33
@m$$hK#QnWH,ixHo$LQa*IP*$,1976-17-05,58,Higqxjmvijmrgd,Idmhakenkim,1:20:31
P%$UU@$^YZ$,#EdEmYi#*xI@KrWB&bihJ&x&,1973-20-09,47,Xwmwlnfgwf,Tkefdyflmy,5:15:19
y!S^r&W!v,rJA&^AvOj$KwfBe!tS^@N%^X,1995-04-07,41,Avycksikrl,Btjclyswyxk,16:40:6
IO*B&H%Mh#F!@ctE&Qd#*aYB&Oyp,B$*YLUyjK%uZz^&ng&$S%s!ZpkQ*Bq,1966-02-05,83,Lsasfydt,Yrutgw,7:5:16
@X@*sl*,CPNQ$%$uo#so,1953-02-06,2,Qhjytbqyamawst,Knqasfj,6:43:5
wa%k&S,E!B%KKpVMLacxq,1977-17-09,12,Nhittm,Tldqyfp,8:21:6
xK^yF*wOXl!G!%,OL^IVy*r*s*r%swTSbeLPey&^D,1976-30-12,84,Drnfffislp,Ytnnoschsud,6:39:53
x&co*pi$mZma@%WP@vn*vZOGbLuaI,bIX^#F#*Re*#&$@SF!t*&F,1998-09-12,143,Iqblppqmodhxvs,Hscfxogydw,1:30:53
#h&km*HyA#!Fsph#Y%bZ,Jwyu%Dc&M%IEC*FRz@vsfYxFm,1983-19-01,50,Kducico,Cxiast,0:26:30
lV@^p#*B^cY#Hzx@S,^r!gYq!&NNIiSTdsPP!#n#l*,1980-08-02,84,Uhujmrjedpt,Wwxhxgol,0:36:20
PaohP%C!vT^vDVY,&p!Swkk^XoIkA@W,1983-21-08,152,Owjhkxjrm,Ujgaymej,3:5:25
AIWFi$y,LLLoMXlc,1979-06-05,6,Ztjndfxmcvsgic,Xobkuruvl,20:33:1
Y^YL*%Mi%!YT@M!eUymxtyK,u!$*If@&hM&@^mY&&Ki^rYiM,1973-25-08,0,Mstihltj,Jpgsbiwwa,20:50:34
rpKgPWTH!j*EFy,J#n!TUr$od!ks@JRz&g^l%K,1992-26-02,42,Cgqbimrag,Cgypvqckcu,19:17:1
W@%YG@^@$q@qs,iu^ej%gMO@$H@H,1959-06-10,0,Nytoxbygqsni,Nyrrbk,9:46:23
!!zdK&dd&Q!zqkc&J$w&@XikrH!X,ECXfl#%^!goF,1952-30-04,0,Vrvmngon,Daajcfqvbbca,1:7:10
$*HU!%cLueZpITNR!Iv^,y$RoiKQ%aCq#$VI@N*YK*hn&@Q@,1968-27-05,29,Gvaluuiutanvma,Stxuhxrusccmvva,6:46:39
#@w#hlT!%*^N,^POxeonsM,1970-04-10,41,Dgedrruydlqyw,Kpchjmnbb,17:2:51
L&#qnnEW&qd&*@^ilHqFD,jOHcco@$YH,1974-22-04,8,Vbkjccehjovqusm,Hwtysavgbpwl,10:50:49
CQMw&MpD$l&vKZcukPw#$%@k#F!,@A%Zh@qEgF^!g%lJc%h#HC*^o,1969-07-08,38,Nlwwcam,Ilbtmrcmc,19:46:25
^h#%@TlxbyW%C,y&ZQ&X%Ua^^G,1964-01-03,0,Pqipvs,Pngybed,7:15:1
XTkp!!oUiqdXC,#iJzV&i^$q#,1975-13-09,131,Jxppubroqtge,Mjnxwss,19:9:45
*u%b,cg!g#Ux*$hZu#M@OfDACBJPj,1982-14-05,108,Rapfhgqblwt,Xqfcgr,10:14:8
$ou$!U&s*yh%##n^&&j,x%qT##$i%N@OKF#dBgUv*US&$!fk,1989-13-08,102,Nbyussumr,Ygdlkjywq,11:11:50
zUQXqIZK^j&AK^kEDW&D,DIj*ITHg@ZG*,1975-10-02,41,Nfsydmi,Ehwoydwlc,14:44:3
iiV&lMzMoYA#,kp@HaMfnhdr^!hik@GKejj^B,1951-21-10,0,Odxbgcfonwh,Zcuhvjcpigg,1:52:27
ku&H^$$#SJgxg,@p*NZi!@Ig!lR#,1976-23-03,0,Hyjkkuqrjabahi,Sareduweti,10:17:53
!PxmX&V,ZfuN!bztu^C$@!^L$H,1988-25-07,95,Rfbikkpe,Oveygoffxyhkcjb,21:32:57
lpLL#Mk$bujC@&*$@WUvA&c!,#@$Yqh^%q^Pdph^RB^F%SAdQ,1951-24-06,8,Ulutdrhcxveouf,Joejmhjgvlrywdr,17:0:25
T#$EAIA*hzU,ds@J%SGA!EQhE$J&d,1995-25-09,68,Joeiuc,Gkkepwtjkxx,18:45:50
Utltot^Vo@r$RDeTlys@yUCDFfH,c@X#Yhg%F!Rj^wO,1983-13-11,0,Enwukkjtkv,Uhslfxkpd,14:38:13
%$z#g&$hdKQcz,psX^%Dnw!m^d@!pQk*,1981-08-05,0,Vhkiqxd,Ufeehsj,18:57:27
XDwbS$xC&HFYUq,%KbQ@AOQz$dY$@QEp,1985-26-05,93,Emucdmhcdhcsf,Rcpcgllfrxhrt,21:8:11
@$T&nLdhpEB,EJSLCQP&!$m$yrq%%SCEu,1967-15-08,7,Xhddpckjm,Ismscgclslmx,4:1:31
%n#BuP^W*Gy#Vp@*W!p@H,%bUl&v#*v%,1985-03-02,0,Oadaaaknelwk,Flsmhn,8:27:7
O*nQJVi*#FT!#WOs,!#zwbSjN*s,1990-04-09,0,Rjdeghvjkcsgv,Hmicggqetuqqmoa,3:42:42
V*qS@LL#V!g%zt!S^k^^nM!x$^&%,*g%w#T@HdjV,1959-17-02,42,Qhjkbokbavmwmop,Hoksab,20:30:41
RM%SLIya@Y&aFwtElxUuS$YPm@*,ux%*l%xs#$fz$#D^Tzh,1972-11-06,57,Jcgoqcdsymdqvd,Amjphawxnjl,17:5:19
g@mr&voCHJylxq#Ar,fw@zf&%GIt^kKdg@bU^^%,1963-06-03,140,Qvhamnbt,Rymkgotimgnfys,2:49:36
zhOP^@#y^P#^*!@%,VHdZq!g%&vnR*RGJ!%oKemH,1992-10-09,27,Sxyhvdrtte,Tynfjvgwifp,5:19:21
nrVsZ@BfIb&&OrO!t&E,@Z#BbJZO@fZlI&dkudoo%$,1957-29-05,0,Mexfppsoekd,Lpajtiexbcmbhn,5:10:57
HNTv!Q!$#TiH@lhqBtTAf,D@KEB*&b^K&!cE!i@P%p#@dau,1969-03-09,0,Tviuxurdvn,Pqelkkhonmluyay,7:33:10
Nuy#rsgtEa%CV&V@,^EdaAZ@ueqw*!!JqI&^@cT$BrZp@,1956-15-12,51,Vvmhxrvvatuk,Loigjelfpiha,10:35:38
HJUGxW%cDH$ECmrs@b&e^B^S,NQ!uw^L@NXGslB%!MijW$#brAQnq,1982-10-06,175,Mttvie,Jvkkkaftefkpbvv,12:10:13
!VMLt!@vd$!%TFTf*#SI&*,KqO^tHDyaA&h&%,1997-21-03,66,Iyvnqaprjf,Pcyfvgl,1:20:10
ZjdZ@vNmQ!Si*hXMI&nsB&!AYL,LuD*RjobcCftGJBnRhURjGUqKZjI,1981-02-05,0,Lchxfgo,Oelaatvb,0:33:2
XI@xayB*t^TGhGA%sy%VpfX&K@Hj,lU&fk*vAclu,1976-25-07,112,Qcdxtxxx,Vuweenoqpphsqdt,19:44:35
Fl*%qAFs^e$,%qU^CCOE#!&p!JvT*m&Brg!A&%@,1965-31-12,133,Rqjqheplhdbn,Nggpcttlhkjaib,9:1:49
&*#RDRK$I!N,$i@&JGXrtKNp@^g*%*^wnlRIR!qH,1966-11-01,36,Chdndlrmrsx,Iuamorbhcoqa,21:38:36
j*phH!DvXkO!jL@@y,VXY#&&c@#hU##NdX&g@,1978-04-02,0,Ckvivnwok,Xvwmjh,4:46:44
%H!@SF*%,n#h$*CxIw*JXe$omwL%hJ,1994-29-01,0,Tvhdoovokyl,Nimojenjb,6:5:26
Ebj&@,EumIJfPH#MI@vfja&L!,1950-20-09,51,Djslhoowwvda,Ysbctrjfwlwtg,19:0:45
LId&MhTl@Vx^,j#@*S!@&aGJH^msl^If**!fynp,1967-11-11,135,Erdver,Zxxljyrw,1:57:45
fYacHl,*SryuO!qKvw*!G^&!@,1977-01-03,0,Suauqlwd,Kmwfkecpwwnuhpg,5:46:45
%D#a$!u^FOPdZ#&R$,r^r*HD!wOgt^nZv^Kz@U*,1950-28-11,8,Mcittusgfhehjl,Chgawby,16:21:8
$Zr#wg%%z&&PZsynz$D%%$W$,pwY!OrAf%Fu,1976-10-07,14,Bskiqcstyabkkv,Wgvabf,10:48:3
PsE*nsY@#F&Z@&L,#pz^lipkjPX^#*a&G!#,1980-24-06,0,Fdrwykrfjgjwewy,Tqlbvgpmwax,15:15:27
&u*^e,eBrv^*^CFzt!@s@N@K@ntxbAVFx#E,1971-18-04,144,Qjmkbecf,Ofuovxrtp,11:14:35
$*#D&OJfxCge,$*#MD!*%^Hrc&^,1975-11-07,31,Xjncsoffmfovtli,Baotwaqjdwab,10:43:42
rVht%*j^#$Bq^c*,$$^O$YfUC!chz!kkgE%!#wXbl,1991-24-06,0,Aopfcewmt,Bkwptu,12:12:29
&*$V*PG@q&M#jX^$qq!R@JL!R,csOMjA%@iSzi^%DLBl&&TO%,1968-17-01,8,Vtijan,Vgudajyrtvqrs,2:47:23
B*#^EajEKqsZSfn,eQjgda*eGP$NEvZp,1957-31-03,137,Aemxjmbfqmdulgp,Mabcutfyl,14:39:32
$Ki%K*&BhPRj&uNO$t&xeAG*,SQ%rg%urUg@IZB@^#RErML%%@g&z,1988-10-08,34,Nunmibu,Xloepnj,14:4:28
&g$M!LT$bqr$%$cw&APz@EUB*%,jUxsiTesDgaBU^Ro%WEaT!*LCB,1975-14-10,6,Pqyfhik,Bgekldkalgwl,9:19:41
%*lu$,#jEyEHXex,1982-01-11,157,Pwggdyrpcnhsr,Krtrhlrflfgqglm,21:42:55
LD&w^!&HR&@,Bvd%eFSZ#csv!zLc*iZSSl$M%Mw^X,1977-29-09,26,Ppfkwd,Gepkoiiiyiy,5:22:10
FKtQOgfyQ%FO^$B!l*HE&,p^&^f$M%xs%!xd@#sfscuEq$l,1955-31-08,0,Upchkgommhkxv,Ucmmynfc,8:2:48
!g&lHIUGiPKr&@&&Ii,xO!$&l*i#N$Y%x@Yb%$JFVptz,1976-28-04,80,Rvoeqqpsuhv,Bcxhsbf,6:37:7
OApm*ygG#UB#,SDXbvKWt^d*rtX%o&&PZuVR,1994-09-08,0,Sxcaudlbqktgx,Mhsamt,9:17:37
^Bpo#G,y&VAVchlu*l#GqI,1991-26-09,48,Xgqmwy,Jatulf,3:7:52
uwMlSkt#ECCM%L&!A^P#,iwpTbRYghUw!N,1970-17-09,38,Gieaagogmvaawno,Byxsxfyb,17:25:53
^^LUKfZ,&*&oplTFcSdmA*pY,1992-13-03,103,Rpkbcivpylcxft,Evoiyneghmvqy,18:51:26
f#T*&^zTsNLX@ELi^G!aPD$sSfb,Nt!zGjjT,1987-19-02,0,Gaajuqpxtbq,Jmnibckyywlen,18:27:32
A!^f#Ig*$#q@onF,oK^^!&&ZA,1959-03-11,150,Wlcrww,Naiodhj,11:0:23
z$#x$&ACfkmzMOHFwp#O^,W@y^@!XfFb#qs,1954-22-02,106,Kkfnteysstwhv,Stmdfdkv,18:10:0
LMCGUy@vkzmR^##UlJdLcc&%!OwxLr,aD$jAj@*&i@hYw@%v$ks,1964-06-07,123,Jnxwemcycedu,Hdroar,23:7:19
$K$*o^Uttct&%hM^Z^u,OqyW@D$xu^$OZq#sSTHMz,1979-21-09,7,Sqievygjobomt,Jgeonsuojctvsal,23:7:19
Q%jz&^G&*#x*!MF$Ksu,h!Fv$x@%!C@*n%J!@,1962-21-01,20,Uletiwmkp,Jtgjjpcvqhtippg,6:18:50
kRiJc#g!Dnrx&#Q**wIp,*@i*$*ce&@Y%$&O^fv@&Nwe@xq,1986-09-07,93,Bhkrremjybjw,Zudhqtdqs,2:31:27
#%s!%G&&#@c!dU%O,knzV%E*Rv%#Dn^$W!%QXOR^zU%xM,1964-30-05,94,Zylqmvmqg,Mtqsnsdsfmk,17:14:24
WJ*#pIEq&QY*&!Rag,yK#^I%$d#GAwu*x%lT*&@m&O@%AB,1996-19-08,112,Verimfus,Zpuydy,4:2:57
!*!@%*n!dBPl@Af@UVu,Bu&ChSc&$WUGj^,1954-04-04,166,Ivwpcecntybhn,Eqwcnliscsu,22:51:0
RrWST@kLq%E,Ev#&^p#^pT%fM%l,1953-28-02,38,Amkevwvirv,Fcbndeklkkukgxl,19:54:57
Xm*$!w%J%tf!ys!GS!N*INeBTAC!T,^f^K#%%#$^&Wu@W,1987-27-08,63,Cgdmpsmfnjh,Sbsxcqcd,21:44:1
lQ$pn*VFE@S$yngX^c,PoaGa*@JM#PmdEuWPGf!MFNwz%&QdV,1977-08-11,24,Atbahim,Wnhlpmanim,5:46:25
ZlvCV%Nw*V^ujx^NTZc$,ohf&VA!HQ%!Y#rHKCy,1979-09-12,0,Aykraicjkr,Imwdjwtspilbnh,1:11:56
s&C^Kt^fPd#Mg#Jq!xT#*ma&TXzL*e,ouE$q&ABqdmpO^,1986-04-07,144,Fxhyby,Lxjefkseemu,23:43:17
##Mx$#k#Pj@#&VQF@,o@i*szQYSX,1950-02-11,33,Orileqmfnb,Ioimhjcfnvx,8:16:55
$N&^#&^PjY^#!^er!#%JpM@$%^#$,zo&oXUa^RHXq%&@y,1996-18-09,0,Zildptihae,Affrgtpfo,1:47:31
M!@k@qZK&*x!B%X%,v%D$OrV#th^!,1987-30-04,1,Jyejwh,Wnfpwhwfogocknd,20:37:54
^Ogbs^#n^%#DQWpF,K^$ieLfBIU*aYUj!&@e,1967-17-05,156,Rxbwtoddkgu,Yjsfxdcjwglhdi,17:26:46
d*G%m*@ID#vL^jijgS,R!zA%#ucviql#tryo@g@HlO$BX^zL,1999-19-01,0,Uofaxdxn,Ypbuvtfrdct,2:42:6
QyC&LhTe$,*@qdWOhSosJ#pdS^q^Q*r@AMNb*ug&,1994-16-11,31,Qljbftxx,Ataplphme,21:35:47
MuEcfS$LWhF&IE%&Wpl&#Gz$&&,DecXf%O*c#*qyEP*ij!,1991-22-12,7,Vmvhutykml,Svuxglgyfgk,23:2:28
PhdzhFiAU,$kN$WnO^OMIcmmHcu&Ihsfb,1983-20-10,10,Dyiidbxjwrd,Hnawixtkgaclukn,6:56:17
&V!Hd#@#z@,g@E#tT^H&Z*Fe*g,1976-26-02,51,Iaewfrwbtbd,Zxmcnl,11:21:15
%kKJ*F%%znDpVyDQA$c,FSck$fzD!Iu*,1966-04-02,21,Ewjpnqp,Qismmnjxnmbvqh,10:33:2
Gs^Nv@z*!EHYu&@%#$,ypuTLjjP&!!mYatEu!$oi^ms%#@hTv,1952-18-05,11,Okylawpt,Cgprls,19:5:23
$C@L,Ti&yZ@&eO,1991-20-09,69,Aqqavodvf,Sjygfiyepeys,14:8:51
%&*l&kO$vb@iGOobn%Qi%,o^DOKfWT!YJL%dl!X$wQaQ*ICvSL**,1986-16-04,142,Mbfwir,Fqghymkokm,3:45:54
D%*Lz@!n$$kS@$f@R&MR&c,q*HIMSMRq*D@ji$M*#j*GHdPNh!ov,1956-21-10,0,Wadwdwcmrmu,Ovwcvhkidm,0:41:3
^*^eVt&!mA^*MkS%^k%cMQx!pR,YrJ%T&%W#*D^r,1992-15-05,2,Tdlkhltqttykyoa,Tdajsj,7:45:0
#XAx&,zYlGMxt$bN*#SDeiZry^,1984-09-03,56,Bahadmvsqladv,Cudnoyqfb,17:32:58
x!&K^MT,vC&ZLe^*LNK%p#w,1964-30-03,78,Jixweqidjsfng,Ddesoqbpij,15:47:47
R$#DdA@%x*XI%L*Z@m*bfYJlxQm^,IninJNfr^gOsZO*Ac#N,1978-07-04,109,Qommoqnsqren,Xbsutpumbjcjhwl,14:0:16
z@gXwb%xRID*Wa@$xUGp^Sv#&@e,N*F%%^h@v@%NOSTod*wTpxs&g&*qN,1979-05-01,26,Iwbliprcj,Avuvwvjtmae,22:39:10
GFrgW#LaT,BfU%lsvEg*Tn*r^gwOAmash#bj,1994-17-11,0,Kowwxjljagi,Dvsifypfbfrwbgf,5:35:45
Sw^UVJb&^V%,SiV%zY!@,1968-27-10,0,Tnvwwloakjebwdj,Ollnuoyuhe,19:13:32
Fy@z@ARPPg%^*J@^yH,&^MK$I&zPZ@,1998-04-08,92,Mwfxqbj,Uxueeixiqgltgj,16:20:44
jvI!&^va&ABbEM@^IFV^Di*,VXMN%BC!m!IAUqQp^$,1978-25-10,42,Lafacnkoct,Qaefrjhncqg,1:52:40
T#^DOUBCQZ^Zc##ZhWOEFNazigW,ohvi&sVFh!f^f@v*PIF,1997-27-01,1,Vsuwlbbthsqtg,Snuxjcq,17:31:56
HwZMOUC!K$#&YN^$&sI%EO%m#Oh@*#,%^#VrOpGvtxaw!T@d^^tTX^&e,1977-03-03,18,Wyhvfkxxeclw,Oapkisdgmervylv,12:22:18
Bgc#Y,sB*ppty^*Ok#,1969-01-01,115,Iewgwlhsoxf,Dhatgoltfprrby,7:2:49
E!g@n@,&%EpKxY#XRC#b*iV$&MniIs#LvdL@^,1994-18-07,88,Ahnkxyycsxvea,Twhknavmoskouap,17:4:34
x$^uDxNc*@b!LWT$xUg,D#J#Y#*@FGUmn@sRrk%ar,1974-13-11,102,Lkpkcgtstlccf,Bgwgcgchlqibg,2:21:47
Tj#IlZ^N*OiB%kfba!!DsQPu,WGDv@xT$,1966-17-07,102,Egcbhbhdg,Saiekplyr,19:10:25
dwLK@ype#$OfJfH$&*sKmreTkm,pUhcXKZvIso,1963-15-04,62,Ehasbxtbaijye,Djfsyqlble,17:47:3
&&Ll^L@g&gbuy!c%nNx,$!mpJyJ^M!RDSJCk,1989-11-02,0,Lpikhr,Lodfqrnceb,2:53:55
ad^*&%y@vnGvx$L^$*vF,#LeoQaDd$J*guSD$OyrXwEZy,1962-02-09,22,Wyskkkyt,Cqsxod,15:1:27
&K&wWTuTQpHJ,DJa!CSW#%Es%U#,1952-08-06,79,Nrkvgpmnsfoeu,Lnvbptb,22:3:9
LFj!lWR,E#nZTla*fsBAMudR@,1976-27-09,108,Mlhvnuourcgbhdi,Gqlvcecyddreaax,18:29:42
k@eJLn!w^DHE*cIOD,vzfG$BC&lr^@huX*,1954-20-07,36,Tsmrentvyykernp,Dyhsuagyuhc,4:47:39
an&d&,TU#xPU%^HwA^#!%OIoaQ#&Fw^ukn,1954-07-06,57,Aigkubwnfpnjfa,Efglanldi,9:27:51
er@G$LM$Vm*G&oM$QUNCy,%mFkc*k^rvzki^Mky**c#g,1973-13-09,104,Eoemnskuicpuc,Zpnosmofpgfdrcs,0:41:5
g*TG%nx,VAt&mg^s$N^%e#XtCDu@,1977-30-03,76,Nsgtwpjydpigox,Bvrdhqw,3:31:45
$v%wm@@^@!bM&@bl,lRD!ZI%w**!@sziBm^Uq!#%,1956-26-10,49,Ihbaudviitqq,Wrpnoy,22:24:25
R%&LHINJNJy^h,&&&RC*XtDs%ZEP!NMK*K$Q#^Bl&X,1961-08-12,43,Dnhduyvpkc,Rinwrwrwrisnhpj,8:39:37
IV$C*LjN!te^*@s&igFb#JJB,bg$nNNb$%^BWzh@k#PlGyWr,1974-10-12,0,Gpmhedpbaicp,Gvnnbf,14:23:49
w%%k#HrqJoq&L,i^wqEa$^PCT&!!!^@cSxppn!AQ,1998-20-10,161,Pbmuddncglx,Fxhdabkb,15:18:35
qfh$Zu,^vXHHMXX^Acr#*u%oY^@,1975-11-08,30,Bgeamdiplghyd,Fdisjgccidmwmgh,17:49:18
o^dOfB!#InA!%Rg#l@zStmI,h*y*zR$Q@%F@^Mnp*H&jz,1984-12-05,18,Zgnuiurttf,Hvbgqbc,4:39:27
hycfNf@@^@$RnPivYDPSk^@OwJ%v,@cv!tdG%kWL#@&*%^ltXN,1950-17-06,59,Ibtdfaqxwqty,Ltlnjkvjv,16:57:10
!zvR,$$jgk!tp&M%d!#R%&$O!HOE#^*G#Oa,1992-31-10,0,Lpquro,Vmfcnyqxws,20:36:10
vtoFbVLzzA,jzA^#**ov&D%!dcW*a,1955-24-10,74,Hixiwwcbhav,Oiiyesnchd,12:2:29
Qv@Zj%%sU$FyA%K,^r&F**^rxF%Gp^M#T!&vdI#A^rR,1980-18-09,43,Erofwnrxbq,Dwwcwci,22:29:52
mF*ykjzNK#S,u$yd&#j#jFa$hixsSTAK!^auM$L,1986-20-08,128,Hefqkrisg,Lhgovjdudpses,21:14:5
yoZ!cv#vfgLp&T%YsDL&aBNmST#^,lnz!XQOpR*&m%$!hXC,1993-21-06,39,Uxlbxkgvpqsd,Rrscjyqaoby,13:38:47
nqHPt,!#W^!#k%AOsB&fID!JG,1967-02-08,33,Vaalhsuipti,Rlqmerosffg,0:16:10
