ziZtIy!ml*YGduKE$f*,%NCQv^!g#!mfrcLG!@x&*aYl^B*,1957/16/12,11,Hitmgql,Nawcfk,3:44:26
s*dJ#$MRyyRt@#Zp%,##**Q@@k&K,1987/11/11,160,Fmjnqbdc,Dounhw,5:13:12
!$bSaBWm@h#*$!U$,WqheS^^JmH%YqRv^@O*$QPN,1998/18/09,151,Lyfqqooundrrhxu,Ychujopjigy,23:2:23
sPkEi^Tk,*@Kf&^pph*qBXt!u,1953/29/07,100,Gpnpdnvdp,Afwryye,3:21:8
nW$#GB*$tLo*,gab&NtYLiT&XBTWd,1964/24/09,82,Evkymepao,Tsvudbtplbxh,5:23:38
^DG$bq^,Zaahj^Ee%dM%uL&^dy*NZVV@E,1990/26/03,171,Ndcjprtr,Nuhrmfgitqvyhoc,0:5:6
v@@%%#fyR#&t*C%TqMT#*i#JS!bXA!,!EuOxPTMLXdO#U&!%gl$ElkU#ql*#q,1988/19/08,16,Nxrkpehwjb,Brmwyhn,18:40:2
IB*vQW&*B*SqJys@GrUAHT,QGmHr$cmov!hH@%W@J@,1971/11/02,22,Wjyxbeslvh,Zmhbhbishhg,6:10:9
qslPtoAnojSEQ*xoi!Bk*%&$$,VJ^#%Zn#%nXeltj%sjYC!a#UFy^R,1959/18/11,151,Cnetsl,Xfvqcahurxsghe,15:31:3
&Lgkc&BI@rHk&x,^jq%%Mg@acQimqCS$#JO%p!j#&,1976/12/09,15,Rbnekprccjrsem,Ihwbolwkkm,19:4:48
%G$gUyifrmg,ufJ@PZrKPTbF!%u!%Oh*f@MENl,1957/15/11,44,Ofnidagp,Ugcmlvxwklvgw,6:36:25
eexxAvKiRKe*KyGgbw@B%ku*%#ZAw,$nMrJ&Q#&hxXxcVV$KZ@j$#C,1981/23/03,26,Euussjkmc,Ivstcqalri,5:49:7
^HWtXy%!f%V!r!$#IcibufKge$$Z*Q,REXjE!&*cF&#%##,1958/11/10,12,Xifefxtpxdnlm,Fwvugi,10:24:28
s!@er@Y,xKh#@@@*WjHkcb^zn,1978/10/02,81,Ismopiucwk,Jpurjrebgjqty,7:47:46
x^SYXAb$%EhIqH@^k,Z*%!k*vI#wlB!Lq@%vyL@L$!,1991/21/06,30,Urhwadtjjtoorj,Kmmavkcwcneusk,7:58:56
@NcdjTXj^DmoNOR!w#^$Y!$DtCRx,^@e$kXxv!xU,1995/13/09,32,Qpamllkmbaos,Ytvibdwsnwmsn,17:9:5
%rowIS@Ugws$*^IWGnEoDC,$vp@$@*gm!mEt%$%Aa%#k&y,1958/04/11,0,Sjetdmossd,Oxcjhoyyavnic,22:35:15
^&sWsn@CIV%u#vwez$tvlP,^KWvYhADS!ytBQVgtg#Zy,1956/19/12,34,Ofwtuu,Xupggaitpx,5:43:42
^F*c*r%$vSa%,V&DbG!M&u@VQozy^@B*gjtX&S!$,1959/11/03,14,Qlhbgueneml,Eypstwndgjnx,13:20:6
ZJ$&L@s%aq!&,%oqMJJ*!qg%!C##@TNqqN$TGrt,1970/16/12,32,Npatjjgnfedng,Ddswexgvvoftl,20:4:46
u$pKms%@$%&EwDAV,zG#*I$^^$uC!&hGc!@Vv@FQvB!U,1976/01/11,88,Rvxlwoyb,Bunxovcorbutxbm,5:44:3
!W&$$y%flyu#YF!YcR^s,Fkf^ir!Ia$Xf*,1970/18/05,72,Fmebxyyvt,Culcaimtnlvda,21:57:30
p#jhPSAXIQsS%W!ae^qH,faZrPgoeg*FWY&RO&MK%GTGp$V^L,1982/18/11,66,Civlixrqjxyhd,Sirhpgu,5:26:55
#%@#*LcWLgPl@**Nn^mA#%N,@nhgU&zIXj$$bNYe,1988/28/12,88,Dherawpjh,Vfnril,3:57:12
MjSV*tTZ*vA$,Ja%Ua^&ZTg%dnT,1960/22/01,163,Txetyvswupqfnmr,Wfaagsrvmga,8:44:16
Ffu@!ddga!mOJ#^vEP,%R#pS%n*s!N^B$roK#!d$S*n$IsNu,1988/10/08,35,Ufuuvmcivqxpwn,Kngxhpvojfor,23:13:57
@mcww,y@fJ@h@Y,1956/02/07,75,Nckkmbmncrvd,Djedyeogobvqk,13:32:56
##oLl!zq@kXg,%gq%#$C*@GNVoI#nVik#aUud!,1961/02/12,0,Ktmasfcn,Zyqxvxstnc,18:9:7
^$FJdAX@XFSRs&pdC%zNHJn,xIU*^CG*aZu,1994/09/08,0,Rpspkab,Ewtpnyvmn,8:20:36
pB&C%BU@H&AUz*zW%fZCGjY,I%VUOG@^v,1973/10/07,82,Hnknkpglulkofn,Cjtarjkilixp,11:51:8
P#M$cJzzom%Bu@@shoIm$R!a,&$iF&*%U$w@&G$$b*Ta$%mL%,1952/21/12,34,Udfcvft,Nvfgwradqygjbmq,20:40:40
Rzs&z&snI*!,wloU@t#k&rvtoL$C,1978/24/06,63,Dknwoorby,Hqqmrbipnq,18:10:41
T*eWD$@PWM&,!xVuvuU@n&QzK^wJFyqS%I$L*,1974/10/02,124,Ljtvvpyn,Douwenylo,20:38:25
$rVgKG&$FxQ!$SdKeZ%,HZ#n#nXv!E%m#ncZ#q%P^fog!&,1975/29/01,110,Dpshyayrb,Hqggxfquhlwt,5:14:13
Bz%^!@M,wCc%vQgsN$nl@gXPn#JQKDw#L,1973/08/09,0,Brmvgtiwo,Imcjdkm,12:1:14
KF#d*&%I%OaOUYO$#Z^V^H#,pXN$aM!NS,1988/02/05,0,Fextyj,Eqtltsy,16:44:0
$hLX$ZH*eb,qwpgHE#MM*%Bs#loYVF&K,1990/10/07,3,Cdqhkcibawjis,Spgtkoas,13:45:16
%La@GhBq^**&zn#@L@@GqfL$$,@&X%%OJoD,1986/03/01,117,Xvwhkcumyocb,Mvkwlujatm,14:17:3
!Szzi@B*IAZJw&D$!I##O^r%#lBJBS,$&F*wAPOi%N$&QA#$@!LMfcg,1984/02/09,9,Niyjstwgvovxwa,Ykqqrvpajsotftj,0:20:2
eCM#wpFS*ChO*vt,D%$tpkUWe&*zmK!NcgYy^VWW,1987/17/11,155,Nmkbtagvlwdnqo,Uoecoctlxiwb,23:37:45
L&%F#aYI$NyM^wzr^,DRHsr$egEf#%l,1993/27/07,0,Jigevinqxb,Rviayywldhk,10:23:43
qQ%AmZ*VB$*Isrlm!$n#%CuA&!,@cQdTp&Ku!d@GQdGJh^rJt$hcL&*^#,1975/23/04,86,Cslyfeyi,Mcgdbvdssvkl,0:0:6
h$lz#wk&fUPLlib,XCCNQ&hGaxpF,1993/02/06,61,Zcgyhbpybmojgn,Htluielm,16:7:14
EB@Q$%Q$%NUMe,%PRDfBt@!$I%gVb%Ixhq#$B!$W,1979/17/10,24,Njoypkrkmr,Grmbwedy,11:48:49
Aoz!Ca#s^tJDG,##edU*QVY%^D*E#@^%@bTZ&jL!,1975/30/03,99,Wuksifnxwe,Wsiobc,13:27:20
wtu@p*A$,O^eCT&l%%svNOqdz&yTz,1975/02/08,105,Thxohykjwid,Vwukjwviscux,23:37:40
@^!XwiVr#%^SO*,v%ayQUXk$HrVJPYYaqlzm#se,1971/25/11,0,Ahhvfilprwxko,Bwftceuwqtg,1:14:21
U^#tflfM*a!t@Jc$aG^#@K%%$,EG*aOH^ho#^J#Ql#DBLz#Y&^duMX,1973/12/05,19,Hxhlugoaiyq,Fhxjys,8:34:42
#JZKvCGVJ*D,hrCsZT%%hQSACe%vpd!MEmPw%D,1952/09/11,38,Cajfntqbxpei,Qyxhxuk,6:50:27
K!FDPsSzZ#z$*uDDFfil#rDC@,R%C$#bsJ%#&,1989/31/03,103,Ldhtvkh,Axamvb,21:35:22
t@m*REV^%ISPbC$*w*kYU*^HQs$w&y,SQ^k$B@$%qBNokH,1975/15/02,135,Ztevrsjolmie,Uvlycctxge,6:58:40
#aAG^#@%wA$IYNCNkSVYyB,^#FFc!DBVajO&CP,1985/06/01,69,Afqckmjngsa,Tasgvacfjmircb,20:52:38
oFeCKy#V!$$Eg%q%$^g#fQX,Rlw*ahsWrFmJuEy&z,1950/12/05,5,Ixxpfnppbqf,Dacgvr,1:54:0
e$X#*lVrW^,%Yzum*Gc&cXcDu*t&jK,1985/06/07,83,Rkeatixudolgcfc,Ebygnhvlwldml,8:16:24
M@$oXee$,%uNDJ@*%@&^imlOrWG$lCmX^Ru^P$,1999/11/05,128,Plmpwk,Dxbaurb,21:52:10
#Sl%Dg,K%TPqh^JS,1978/25/05,118,Cxmaylbl,Iydbcqusk,6:14:55
iGPH$$ekb$xw#Hg^Ph^oi##%%,$@$H@In#j#eA&$!P*#I,1962/31/05,22,Cmuigypdpjou,Mcrypllotpqnoht,21:55:8
KmL!@k@@zs&&jj,%pzFV^I@k#i!n#$B,1986/20/02,31,Grnkrws,Dmnmskku,9:31:54
Al@!MuFnB,FE^J@N$lIt!oIA,1989/10/11,0,Ifefxtmjiinfpot,Wyhrsqvrrub,0:17:18
*w^KD,OurrO#%Vwk@K&tZYk,1958/11/06,54,Vrnvlmpvtfqgrf,Masfymvvfcn,5:9:50
f#mHin$*oS^@yZd%*vB@^A^#W^U$P!,!&&#wK&k,1961/09/02,43,Rcvfvriwdsy,Rokrmcsefkf,0:37:11
^Ja$@,RxdYNk^bfMGfO%E!P$l,1986/04/10,74,Bjuffwyi,Dcisqm,20:53:31
atajmI#&&AxDk!%v@G!@PHm^uUH*i,^$GJLDP&XR^FWO*X%Zp@@K,1968/21/01,0,Lsgedvacodmb,Snhjukoomfivd,10:47:39
XL$FUK!$sR,vWu!#N*RiW%FVP,1989/21/02,0,Mqgourcaeueu,Ioeqkmptrjrhxh,23:42:39
R^Gadh^nHWy@vEiuostG,HH%OfKE*QL&gY!yNwCVhb@bkuzxh,1952/27/09,0,Agabcrfovybhlx,Ywvfmnwhcywkc,18:43:8
Yx^xkbDGQ&*P$*$Gc,@pxIj@sE^!tBNOdY$,1958/30/11,75,Carrldugoyi,Spakyhgnxelnnm,1:20:25
NLJsN,T@&nBG^WP!@zl^rrUcs%IV!G%,1970/09/01,26,Mwtsfojnl,Ohlecougmwsatfu,17:46:8
tuhS!F#DZLBL#$@k!O^,Y%Az%&cyWCzwA,1982/15/02,75,Asoltmmhrnuu,Xqqpebv,3:32:19
w&PsQ&u!^Xnx!!#rq*Tzsn!%S,WSOJ*bZJE&OArh^!,1990/29/08,0,Gnveigupauens,Jscciudp,9:51:37
TqrS,X*zmEZe^dzu$R&,1976/26/07,19,Fxruadfy,Nnbrfipfpri,7:3:2
ArcSCR&#^!&pXT*@FA,#zrk%Lkhv*fi#^,1960/30/11,118,Aaljvmxgklloe,Xdjhekeowbmh,7:29:29
^vENrnIdEnUYreGCqb%#tan$@F*,LjUU!eG@@L*#*WVMa!%cs@a,1952/30/12,98,Gvfhaftipheepre,Gaggbxxsua,12:19:25
F$@QQ#&AOVvpZM@#F%OS%oUwIB$!Hr,Nh#JZW#ts@&#fY,1977/28/11,118,Awhonpg,Lqobvimspqpqyjo,0:17:13
*xOE$@wg@$ERP&!n@QgzBX^#%xacAB,@vBvccSAtKu%&qm%m@Jpzi$g,1964/18/06,150,Pjfwuohuyorbq,Hlmyvwlh,10:37:4
Y$paY,$Y$^Pkk!AQH#l%F&sdk%G*E#D,1960/16/01,96,Fcpipcfnvy,Wxmlywfxktioawe,4:43:3
CX%pgx$dTtMp*#dx*iI%&oI,GW^%fqvXE$!DJED!Uj!ry#bfS*@i,1957/23/05,0,Mxmjuhdx,Mxydrertlkwce,0:36:53
YUrGKdz$%%$mzBpNrXPc!PaV,SxG&yIPgXys$$jI%W*^kk,1977/13/12,7,Uchdwlgpcj,Chhjuyywmyh,1:53:6
JB@&Z&!#$j@$rt!Y^T$JFJ,Sh!@haTE#GqPY*X$J^NJ$b@nb,1976/19/03,143,Vyvnpuv,Mntkilejx,0:48:49
gX^L$blG!jcum&dr&kQGa$luSB^#@,ZNs&@$TRSp%$%^,1958/05/09,15,Jypeth,Qqfpyswwvfysnx,0:46:57
Kkbd!Nfvbr@*A%w##g%##Q$!,E*SGh@@&NP@h!$m*E@%nQXOd,1975/17/07,0,Fqwmphdkbtlsn,Awxpvi,10:34:57
znvu@^Kd,D&P@@Y#K@*p#UIIhy$@L#s,1968/25/11,7,Mbqmkuhre,Fllpenaxg,17:16:58
Tg$DnOG$*!p%ZBQWBh,!!bZ#p!a@TkxKf&DNHQC!tYE#SZ#nU,1978/25/11,52,Twyxalwv,Jxampui,10:43:8
g#&oHGHJu^$$%e@E$C$$S,BGU&AM^b,1989/19/04,164,Zupghatxw,Jpwqvmytguna,0:2:5
AQ!S*zLwm^xGkHcA,^SxavQtfl!l#y^wv&TpT!P$olKw$^,1995/05/01,0,Hlkseoifcm,Pjkkthcmihjhs,14:49:17
a#*F@SA,d%KsBHUMk^*V%,1969/03/04,147,Zmxoucesq,Edyurv,16:50:51
LRs%rEaNuM%S^@i,x#iDXxQB@zxJgT,1978/18/03,114,Urbepebvej,Amhsalnhw,20:51:33
&!O!FeltwEW^d!,t&BJcVUO#x*p*lcHSuE*,1970/09/05,9,Tadhjbfiofcwl,Pxgpuc,7:42:13
*XXGQjTanjKT%v#@e!,FAs#CLY@!$^Rinl,1968/30/09,78,Bglmyncfhrllm,Janachprdcuie,20:55:8
ehb%b#%,w^!mcK^#$IPI#aHn%%^kbR^Eezkw,1995/04/02,35,Quxicauudcye,Aagavgubtd,2:54:44
sXpINlK@@ZjHpalBP^,r^Oo&y$qwXc*O#bI,1962/29/12,31,Krpoxhap,Gdmtmnrakwsdo,13:56:34
e!#D^ioJfkc^m!$XK%^dXukFsgo,^*DSm^KD!!R&i,1968/17/07,21,Njdghmbjdhrfk,Ueutihe,18:8:44
mUI@%Q,Ncd^%&#&*$lE*XV@QJ@l,1957/09/04,69,Tqnoswctwf,Pkepviqa,4:38:43
w&@jeM!XB,omDlHM&XNLiSrL!,1961/27/05,0,Wyeokt,Wfhjvspcrc,0:44:5
@GSmgRP&YtD!XVvc$$vga#%UUPcX$C,*&Ms%^%@L$HwjA&RW,1967/18/06,11,Koktvkeoa,Ceqchniok,13:17:25
Xkb$Ka#R*fTF$$BGE,#iPoX!#h!!wY*hWSXGQWv,1988/24/05,35,Lunbgigy,Bnevcdwoq,15:40:3
Wu!lUb#&,S^M$^xAw!pX*$%C$m*&!^t#cs,1955/23/06,0,Xxtfufjfbvq,Dubhyumu,6:49:18
aDc@KN,EijRpW@dI^pNU!jQ#$e*N,1959/05/07,189,Fclylixuygo,Sstfauf,21:51:47
G^wru@Ats@qQC$Q,$V&dRUE!O,1975/03/05,89,Idxcos,Wmmvntjxrxopaw,6:15:27
xNhcp^AeJc,^^Rea#EmW&S#%F,1973/27/01,99,Mkihvvnrhuqcpvs,Qlpbyt,13:4:29
uk&j*@%e*X^aLLjM$sbr,JKrcG$Otz%AOHyGyz@w!ssM#w,1955/08/11,8,Gurrujcqbuqhi,Zdwynajgl,5:40:17
XV#S!kmvkL!oOye^m@gqTGkWBToqO,i#J$$%%qveBtoeM#VF@sLyNpXO,1964/14/06,159,Vemfoawqawro,Kngeysujmoxgdu,19:0:29
%YaASz%%XR^!^$Ql#EDOqdF!*Rl@,G@xZwnzFq,1967/24/02,46,Ergdjwtctsqi,Dokumblsfjoce,1:7:53
$$NEjBjyO@*y%@^#X,NU#!^qMj@,1964/30/03,0,Utwrpo,Dhijytyc,2:3:25
uDW@*^Ly,mIGCWVWgrxPjdsQv,1959/28/12,4,Xcehrlkuibb,Yhjavisfhduq,7:43:16
^$*qb%*t&JoHI^$!s@#&!UVU*Vs*%L,^UcFZVk&YR$H**$pr@*i$,1991/24/03,30,Oqtgtqxs,Vrfsdjpnxf,0:20:52
a^$k!$MjTyKEVruYni&a#ZqQuBo*oo,E&qYkInw#*r%^!M%x#li^H!i^D$,1973/06/10,71,Gqgyjyogihuxwrw,Aychfyemcoevp,0:15:16
&p!&KnGs&GQUot&mDN*XR*uCqBX,c#&TkxGW#mIZB^oj@LkR&czM!z,1953/31/05,154,Ktoskrp,Dpcdeogsifr,2:44:28
JC!eKR&!khB^,%ko&Din!*ukC,1981/24/12,61,Sfbfyxmpiahevb,Boplwftudfmw,16:45:36
QxuW!QxsR@#VhK$KNg,mA^w&lCL!K%&#JLd%XkPhm*rS%@Vx,1986/16/10,67,Aybtnrmsecc,Pbvhwitwkrmesfv,10:43:39
^!!mCVkapFD^hv@X%#qfF%ojKyg,gMBPQcANduD@,1975/11/04,0,Jmxcvewywvmjpvs,Sivvhailxpsm,8:26:15
#v%B,%!nPokN@&MbK#NzaFh@i,1992/31/08,0,Bqstovlh,Bddgilumfmpgx,17:27:23
dIxjl%yrD@nu^^PYUbF^aXDo#&yV,b^E%m%Sv@EXG$zHF$xmc@X,1969/06/12,53,Qfayonfeobyn,Kmlorrpiuobt,7:45:31
MxEubG*%*C!o@cBcCqofs%^$&DaV@M,%yfcCxsxAR$G#btN!zsB&L@,1968/11/05,70,Hsmybbrnjrcffe,Zhhdusot,4:27:7
r%HyFDQZhW&R!**ICxN!S@Wqg^,G%nKy@fZbXm*ndeue@SN&kl!r#bGO,1978/02/07,0,Xeqdjrm,Evdvhokchxkpgvu,11:36:37
#WEJ,I$#xM%fDhZQnfdi%,1952/08/01,154,Pmypycfgfem,Pgprieqaouyrt,20:0:28
fNyVFSv@lT&^!ashUo^&#!&!&,U#v^z@&zYqM^z#xe,1950/17/04,54,Btqttaeoayfrbb,Dlhrcfvlehcbn,6:0:48
q@$e#$&A,QGElz%H&vUC#CZnkYxw#^,1957/13/05,87,Rpdbqtigldkhtd,Nobcsfenhhci,15:4:10
VS$!@!ecq*!h&B@Hl$Gipz&&%Hu,!E*&@Q#O&ptGVUC*$xRqaV!FD,1985/18/03,153,Acmnekpransdorb,Vorvcxiucvwsgk,11:56:46
!@Il!Pri^ta,ykBjj$!t,1958/01/08,78,Jauvjsed,Knpgkldcwimrsct,0:12:38
C@&kUpgy#IBB!m^O!*^q,N#aW@Oas^qR$@AFd!yol*bOK#cMAw,1993/26/11,63,Eddjcrukif,Fbgrlkgreswv,15:1:2
liF!^!B^uoK&Kf&bbzh@ciJj,r#@Bn*#!@*NgQ%&u!vH,1994/11/11,174,Njonjwyv,Jnsxfeyd,21:4:29
&j!^,#c*#&p*CvXOAu*LV*&Hjhq@BE*!R*,1950/04/01,25,Hygguleirr,Khtefc,5:53:53
$&A#J%ZEAMe!X$,@!WT@d#ZhaFD!@OL@E%ypbokS^eu,1997/17/04,45,Girlcfvittmra,Eefhxrmymceadw,16:14:54
gvfn$^L%NYV#bK#LyCPMBgUWit*$rP,D&LDtC^!$hi!RzjR,1980/15/03,42,Gjmhrr,Qonuapknuyitfc,18:40:16
#I@ECrsqWQyO,^J#V#r%!V,1969/31/01,59,Bhiggtac,Dwfmdn,13:0:27
!G$@x$r#z@c*B$LlUG!CsHa,A*J&fIrPwUWj$osCJZaX!!^Cxropbp,1982/01/05,57,Sbiukcon,Irmbreqnyl,7:55:16
bX*tR&Id!T#@zb!K!^P^A&Yxyk!,$!&$OLL$c^zYo*sGw,1953/26/11,50,Jrpugvq,Cyuyuefykemkkdr,20:20:2
Vuhd^A%ScAN&adxue,UUDbuoD#Zq&f,1955/14/02,89,Ahapowwxridjs,Hcfcwuntsvpv,4:9:28
R@rADS!mNO#@Kk&!%Wx$,&rDhQl%I&Tm*wHu%!zKL@,1966/28/06,0,Vkvdiviypybdfdt,Drcsdhfn,7:42:28
%%*xf^TWYNbJtgD&U#R%aMZ,G@MOm^#GgkbM^Z!!,1999/10/06,68,Jwpgfndeyypnb,Wscmflx,18:31:10
zY$Wf^QhFzInw@w@%&Z^n,MJwcK%n^p&u$*DfVdAPgzq$^D@N&S,1967/15/08,77,Bowjeuafwihn,Xxbbrbyxtegd,10:16:43
qwNS*kZxa&zO,&NXxqztN^bp^y^@cE%ZloES,1972/03/05,97,Swoaspr,Slnibkgfjww,8:7:39
G^XkkmX!T@,!*uL$U&#MVq*F,1975/04/08,0,Edpgardyifo,Gxhetwubpsfskcd,22:36:46
AW*EEi$@^@Y,x$@Ps@Vu,1980/21/02,140,Uixkqxfompea,Bscxlk,5:56:12
&CLVLW%HhN,@%^*!N%ga%**CYpC#$k$BVL^M&Hd,1999/08/02,52,Ehidtrnhresieqi,Qoxfbweafxra,6:26:21
F%pca#h^dZ%&plLi!wZltg$c^,IE&zyKuFLo@,1983/17/10,75,Lvvhyy,Pmovsouxfqrw,15:13:31
YB$hK&H#uld$wjO,^&*hAFx@%,1996/07/03,27,Nrifsgxgoa,Sjmkusuaht,3:17:11
@NBpy^jqJnkA*h$Z!,J#nSmj^NIryq*#R,1980/24/03,90,Tpuofwwh,Bijjrm,23:19:26
lAa^H*%Zwf$!!sD,gl*inHPEwPE@*!P*^!^#!@DYyE#cH,1977/22/01,0,Csvcgsbscehxyd,Yjjrhxivq,2:46:55
fALNS#$!aYF,c^pgu*uqLpNr,1991/01/03,13,Lskjtdrels,Onmojkw,16:49:16
XHd%auwfH$&uv#,PhnW@fj#@%UIGRl%@hCv^t,1978/28/03,0,Deqgjvudxvbe,Pkjjvytvmfadqv,7:30:2
^qStE^mMcjQSLH@%WZAR,Nn^aP#@O,1963/30/10,118,Xtixbin,Dcpnxv,6:24:41
jv@JK$Gh^$NVYAw*p*VpXU,kPLdPjJ#IR*#YEOM$#bjWOPm^h%*,1999/07/08,77,Cqdaqwmxiynv,Geclhabsdgvr,10:12:43
sqXP#UjH!,LYuiD$^qn*OU^AD^^&o&Xb#^,1993/05/04,107,Gslqcolo,Zxvulej,8:14:11
!Nmm%,p%Aawr!vhFeL&OVw#*#WEdbNJOgRt,1999/27/02,0,Liuecw,Ctskwdrdr,3:52:29
SRru$UAPJMWVmlTUdzx#P*^&m@b,^!OGY@K*r#t*&fNXToOm,1953/27/12,151,Tdcthss,Yesrldaj,12:49:34
X*H@%QnJqXN*C%,m%Mx@^cv,1955/11/12,0,Txqrmkapto,Wdxipjaqitjbk,2:52:37
d#yRD!v!Fp^HGM&$##%b,#r$Gg@m!CZd,1993/16/10,16,Kgctbci,Mfwicgrw,13:52:57
rhfq^!T%IJHjSfvhfs^m%KK*cml,ujjZzZOC@,1992/07/04,6,Wvryxmdqfaqin,Cxhtaals,20:33:49
NEEZ%m*,!FTBZD*li#aBJrRf@,1970/04/11,153,Trpjutwnl,Ykfyaoadtnr,2:47:2
L^f!U$QSIJ$P%zPIiIqpM#,#fQsC$lPAm!#XBY#&&L,1987/16/06,9,Ibjhvckmhrtbh,Vwpaqww,17:16:45
e#!S&dkb,ggNs&b^oVOAZm*$,1958/31/07,85,Cqdicxgx,Bieeblim,1:20:18
VG!Mjfa&%$$^bkFqeuosP!m#!j%*!%,@$yT&E@!iNDX%^,1951/10/08,0,Tqrdkwjbwdewa,Ptndysuhbl,13:43:32
$!ShH#ANla$,#M!**G^!O,1986/04/02,25,Wyvwyghvrw,Rhxqgq,16:13:37
V@*xF!DWn!^TKZC%#%!JNV,J$#pi@yF^aC*oxB%%,1958/11/04,27,Dwjbjodlohbfy,Ohxlyjk,6:27:12
Ih%$o!Lg*#^nQ#uaNu%F##F,U*iF&!#&*#tn*I@LSOsXsK,1957/03/05,21,Zsbnqyjw,Wehgxj,2:2:22
%rgKaJH&nqAmIH@W^@%YV!H*CI,VukqQT&uR$$@r%!q%&%bX*Jqg&@,1967/16/09,31,Dnrmqihuleoxna,Zyirfkrisq,14:37:20
!&eUG^opE*Jqep&r,S@ra*AzEMYtJb%#ul&hs,1957/11/12,78,Rukmmbxutcsdyew,Djoiayjm,17:15:59
C@eO!%p!%nAn@x,cJB%jLGQ@Jt%!o,1996/25/07,42,Gvhlkosb,Jmgbeu,6:32:59
PUl%O%%y!DAZKXXBN#^#H#T&^X!,!*m&V!gFyx#zXe,1976/14/08,73,Ipwajmuso,Xkfwgivblhafpnf,11:58:33
pbSv*#eD^$Do,G^%odmsWD##i*Z^V@rNC,1962/03/08,91,Woculjc,Anpilufcfckqlbi,5:48:30
lFGmNI*PQ@^&hpQX*oYrNDtyxp$TN,$Qk!$NhciD&z!DEpXsUelvOD,1958/22/06,12,Rivcduwfisynlim,Fwpqwatml,17:47:38
#!Ym^f^dN!^rH&EF#d,%*^*nQG!gTX&RyyB%H&U#^n,1964/25/11,0,Iouaixwcsbblc,Ilciube,4:4:55
zE@rg$Olu#,D#*bcTE!^&*U,1991/04/06,72,Kcymcrl,Bdbcqlkywjhie,2:49:28
#P%*vn&*fj@JL!%usWI@T,YwEAxvxp$V#%$dh&&V%bmh,1982/16/02,108,Jirjuxcqh,Xcxadb,22:44:59
AfsLaiG&#wNi&RPCOh!UAgYm$XQ,F#MkIc&ioU!xItiE,1968/27/08,23,Xwdtxfwh,Wqdatomjtd,1:32:29
ikkf#*#OI!qvgk,S#&SxIeH%%CjR!$%NDc&sB@E#C,1980/02/03,45,Hnjucvoxg,Kicbotiwaq,0:17:11
^!VBtW#kgdtcC%,XGBf$J@%*BW^#AzpoiGcmRo,1951/31/10,6,Nthkeevnaruofvs,Ykrishfvbhaq,13:51:28
mjSgkq$#zWSjE*T*UjrEoQ$GPMGMS,#@DwDva@L%s^f,1971/16/07,79,Hmuoomimg,Pksmrxlivxdrwuc,6:24:26
^#*jqJCD&A%c%nwX*gfyOG%IsN@S$,H@enTJ**yEJ,1955/30/06,38,Wwjvibyktqqqhyo,Fsythdluuvdsgo,20:42:44
*Mlf^^W@zBJ@ztlD$Xru,t%n$XeF!#$Vv,1976/30/03,95,Dnftfbmovcv,Ieolglyorlqfsgy,6:46:21
$cbg#*!&DfZjP!e!tx%irm*TUS!$vp,A%CXk&ozi$Yyan,1989/21/07,0,Uuobagxhmyjwcj,Mdglnjirx,5:31:6
o$&i%@unf!Us^*,ibIx&O*Mbg&T&hR&%eYf#a%P%&b!q,1979/24/03,161,Smnmhn,Jqwlxb,5:8:40
tM@MY,h*K$cZ#!e@Ng!Yi$fQN^Awg*!pWFP,1959/15/03,0,Hvtsxigrfwla,Sjojfrqirom,16:6:2
T&$F$anbQE*%f$f*@U,XOf*%nv$YBqXuD,1992/30/07,0,Smimqmlj,Hjgpxgmrdue,7:39:25
%U^@I&V,$ak%^!$$STByfp&pad,1956/04/09,93,Lpyjbt,Btedpkbsnwmq,0:37:4
@@Lv@z#hr^^ch&sy%p,Z^BxSdu@$*U&&$pCdWAwZ%Y!m,1966/31/10,0,Uyfpamlwljl,Ivrouucv,13:45:55
^!&eV%npvJCC!Fx^oCKeyY,%&Sy%OY%NW&mB^XiA%,1985/16/03,115,Wdxxpvwglji,Bmmlcywhrc,8:44:35
O$^^*VqWwF%^OS,^saYJ^@!W^QEOlM^h^VJ,1971/07/10,107,Utbjqy,Yjusoyfslar,22:58:52
InvDQOW#@&lq@*yoZGtC&C#*&$,%#$z&fgV&QLj%&y##KSwDpp,1992/18/11,40,Mqssqwgwemmch,Mmwjwr,9:57:10
%W$^zKI,Vu&jyGzFXBsW@MA,1963/11/05,18,Omejwjwln,Xlfsgxshcfnr,7:53:20
Zn%X$&HE#ZX#$h^Urc%hzd^Q,@w#Y*$yMWbZ$Pc$y@m,1984/08/01,107,Kbtdmwugenj,Chnxwdd,13:17:28
nEZsZ!UIJlT##^Xj#,CS%%$ylmFr,1974/09/11,83,Pmmpqin,Ocbanslan,6:11:44
H!NSWNu,HKj^$W*lW!s&TDVcPZ,1995/13/04,0,Ivaecifkvv,Taltmjhbxx,6:16:44
#xpX@@DH#&Tsxu!w%BL#klk!y@#%,&XPW@M$@@ZnVXLo%Mp@^BJF@#*,1982/04/05,30,Rddkyujf,Upamepmjdmrrp,15:12:43
h#irvujclr*$Aqc^Ee,X%spIgLNA*B$,1952/02/05,0,Thjaehjopfwurcg,Ifsunichm,18:48:15
ioG@h*hC^sXM%zOk#DLhBOhy*YT##J,$$DOk#roh,1985/16/11,43,Mftntgwhndnwa,Pxgpcotprrpb,0:49:13
