LOqb,suFkFuwV!#$urt^*A,1/8/1953,0,Uqmvtivgcu,Ihbrjhyh,5:41:9
x@j^pPa@Kh,$Eyq&l$TztB*G#e,5/14/1978,82,Dtwmfftdi,Adjnwp,5:11:48
tm&^S&XhnL!STgZPDmAs,J^j*zRTDo^ztD#^foo$&,8/1/1954,0,Itdmxhrblud,Bsprnwnrgyuly,23:31:19
K%r%POFajx@,g&!^Rr@%PM!,1/15/1995,27,Layrqmvavi,Apfgidwnqdqmoi,7:5:26
$P$uk!bhle%Fg*pk,a!riV%&kr%bS#B,9/13/1992,0,Ailrskkjlk,Nwunsjfbgengyvg,22:29:29
#*MnPHy,uup&!#$mXtBjY@%cFPylO#*L*N^^Wm,8/25/1992,56,Tvsljwpnxj,Noigytp,4:46:27
I%E*V%W^#@HKHQ$I@fF@Tf,S$PsKSJq*M*wQBCk&#GG@!NVSD%,2/14/1954,14,Sjqtbt,Dspforkdg,14:50:23
V$&i,G$hg*femlo%C^#S%lR,11/14/1958,54,Avuedlr,Kuweuxmdeqs,22:15:31
qF@Hw&KRYYO!A&ug!BB^^ue%Xx^,aM*%aZGpcz^cv#,6/17/1950,108,Hksjyrxbtxh,Sixdslgomtwxpuf,10:2:9
GLpqRndeiQrKgImh@ns*,i*Uf*W*j!u,2/14/1987,54,Rxwgtwqvmraj,Nffhvvxibmii,8:7:11
z&b%^vZaMEF%!,M$@*z&Em%r#@LpJ!d%,6/16/1982,0,Zwynvmeortih,Xkiadrcmxbwjb,14:34:58
WXXqxQjjC!PAO^,cH*UpKFs%q$LUIWd*M@bcMZam@q%n,4/15/1953,102,Ftonqnubrm,Krubrmfapps,15:36:37
$tse&UKHJ*BaVN^#F,#Nq^q#t!ws#SIgCgga,8/25/1960,0,Leadwtmgbuohj,Ymxwkpmbsyhxig,12:14:47
R*lRU,X*d*p@#sR*ZeHK#Mu,8/29/1959,43,Qyxqomu,Dnbmdgndhbpvxct,11:17:53
DOBaTjxvx$THnVeWOJ&Bgwx#^z,*C%Bbaqhu&oM,1/15/1975,15,Whcpps,Cdexdi,13:44:55
e$&PJSJ#V@*zQk&dwufIEQ%ZCkQOz,Oz$@Z!$#eA!rBEn^bml*,11/3/1972,0,Kbisdlbdagn,Najsnubnkwm,4:56:47
a%*uA$f%$U,@H$UC*&Y!$lX&pbEnZUb,1/9/1980,54,Vnsjjpoe,Pgaxktramvksoy,7:52:33
oSqdhVOmO@k%Pi#S,vKBo%^$fD&,3/8/1950,108,Ccyknkyubsjvw,Qumjyrkkpmpx,8:4:37
%ItyoiZD%dJ%j*&#*#KfMU@#Jg#,xjKAH@c$FdCs%K,11/27/1965,46,Ktijnxjogevjmt,Jbyvsokxpa,14:46:10
Qcsp^@ynIx&@dQ@K&MUa#K,hV#*&Ib^S@ym!vUVOWTRSA&lIjq,12/25/1956,48,Kbskqbadnfopotv,Nmadmlgyxugwwf,10:56:17
nQSKgis@E,$QnTvynAFj*AtVXR!*$L^f,4/14/1979,0,Ddbcbyhrj,Cuivmbfjjbn,1:5:5
aCF@FHH$*yPdcdi#%X^,%&s#i&zOUkV,5/8/1970,174,Jsqbxlunpngyejy,Puhpfg,23:42:20
g*E%snc,&n^^pRuF%Anh@EnU,8/3/1954,45,Riahxojf,Fjvitdtgmsuj,14:2:13
P*HM@&$fldia@*#%K!^wsCLEX#@e$%,nSbO%^##A,5/30/1958,12,Hlkfmo,Gjsetdmatnil,8:13:52
#DB^pYDto%VJ&,mP@mNz!xe#APu%s*L#K#K,5/5/1990,65,Wqnoxtxhhgbibj,Cowawpakdvtutns,20:46:4
YJ*f%dz,K$UGObk!jEAQJ*yQH@#,10/10/1999,82,Klvjdkeummi,Pdijhuxuprivv,16:21:33
A#*m@,A^mz&X^#OdC^iT,9/18/1972,170,Acqmentsafddff,Jvakre,14:50:24
@RIGq%A%*qxM!AebjL*Y#F%D&^ZiU,p@xww@%&L#N!KN,8/19/1962,21,Dfcaccdderc,Nouqvbxeorb,21:29:13
a^xD*AhWwFZE@ab$#%odV&Rtt^,%&f^%dO&pPp,10/7/1997,2,Hfaybgyqclidq,Bcuqjwgqorosjg,18:56:34
o*tU$Z@qP!Om*TH%qNGp*^Mo%F,jkf^H*H^F#d%NoIs##X,9/26/1979,68,Fwtykxwfo,Tgpbfylfvxvdfli,4:9:34
HZ#iJA#v,&B$WSZ!^&J,7/22/1985,0,Mmcvdjpmeej,Oivebugsggt,23:31:29
hLuQiJ!K*K*XB!d^dG^eI,VA&nRSE#X#@!sH%Gr^oqNtAM&m,11/18/1975,0,Vbddmwn,Voimuipoppiyp,1:22:17
uHDVFu&%POAev,BnsvgaQQLnP##i&*I^!Bkzn^XXcT,9/18/1971,0,Vympjpxw,Mjyqybsqdmdiigq,6:6:3
p$ycyJP$fq&*q^X&X!L,%*fHoL!@cO#jXQGI@,11/9/1990,73,Cyuevb,Kfigeptrlt,20:52:51
L%M%*$Ai@&%J,@qT@RUEUv^VMc&J@GRCUrWX#,2/23/1964,0,Bbsuokqsit,Rppfkwdowsua,9:32:49
!FaS,^sjeDo$$*hBYn!,3/25/1950,132,Scihbwrvmfatcdq,Pqqcavwlx,12:43:18
Qh^$^RVpeh^E&Z^v,AVPI^T&%*NX%K!w,9/5/1964,36,Yfxqriwexqpdo,Egknukycdtselho,18:28:12
HT&@^YemJaBUdi$hr^SfyZ%#l@R,tXt&zY$#rzOe#MaCPG%hM,12/11/1955,136,Ymmbrbywrosl,Iublnf,5:1:0
eM*kz*kN,!Tpg@*H!UT#eGYKGLytw,2/25/1963,0,Ccepxlensepa,Jollxk,4:3:16
ElUyI&w*jZvU,$cGHs*#YC%n^MOynQqG,3/26/1966,27,Ekljqy,Pxyulhkiecne,21:47:49
g&QL&@hNRfV$t*K,!K*%c@M!j,8/2/1983,0,Ubssqjeaqsj,Nfpntb,9:23:29
bQnz,#r#^^@*%YkjeVAU,7/11/1950,24,Mpnpli,Igapxjqtqchjomh,22:43:58
j$*%ragVd%,HxKIxP!ixe@E!KQftl,3/25/1964,105,Xuyeaspmxwe,Mjqvjkvw,1:19:6
Txud@BUdHffOU@&^o%F,#&*y$!I!!P%,6/9/1985,78,Lgjugbppfaj,Vigyscavkmhise,22:58:14
Ol&J$@oD#v@H@%s&hNK%UM,#^#*$Yr%h,5/12/1983,45,Gwbyarhcgiuo,Eikugkvscgcsiwh,7:17:43
!#dxTHrxI!n&T*,zKIDZx@GRI&aA$,6/18/1992,11,Anuywr,Ibbkcncdeovwp,6:7:48
#oOY%SAjSi^^fATF^,LceiX$Ss*Vj^#@%ej&^B,9/28/1979,55,Msvwdy,Covjvln,0:50:8
iA!TUKFLP*okAG^ay!a*IhT,xZMT&*Ebk!^!Jv@tr%kZs,6/12/1968,95,Cvdekmfwghhknj,Psgphuaggakbnk,0:55:45
IgiCZaGqM@mSgvg,$fiS@o%hQ,1/14/1998,0,Dfliarcecrnynv,Sgiepwk,2:19:26
YvcHFQqKoJ,!FzYZwWel#%Z&tSx*c$omHGMv,10/14/1951,80,Qmcgfp,Hgapfsnr,16:56:26
d@%uItS%X!,*Y&!@JDxN^!$$C$J#,3/7/1999,0,Ujamvj,Sppotojibyclbwn,14:13:52
@$nmewlkL$QIV!^$Ws,bwqE%YL*FiR^n*PRsMzv,7/5/1983,44,Nqlwokgoo,Vwtojkgacu,16:19:17
G^%&nAcwwVMpNpT%q^z&Nq%s!&AHx,SKgjxaSjBhnWJUjun,4/16/1955,173,Wpxlyhenqyy,Wlfwecdtycxnn,18:3:4
g@wPdko,N&aX#%zlI@RBqWFTa$#,6/2/1974,67,Nvxrak,Kbnwjldlcaoa,4:10:35
GOPa&@mRGHMDN!y$n^TKw&&rH,Oe&EGcLAF#$QyM%K%k%&%I,6/16/1985,31,Pkuvlatlhcfon,Hqeviyyda,11:41:59
%zzmQRa&h%NQgAEKmOUU&!,nw^f#zK%*@arKimFcJA,1/25/1999,0,Njcucqx,Xcyndsax,2:34:51
c&U$V,!%^AoR%&QB!^u!JAIy,3/19/1986,70,Hkxcwutgqcp,Xylersc,21:16:57
UT!#veSO%&RZ@OS&BldgM@r,W*@@ulWucUnY$X@$o&ARM&wKD^,2/12/1989,0,Drgjsrk,Fvjqqv,23:26:7
Hq&j^R*mfPtv!H@Du,@@YE#E@i!H$&ZEKz%ZU@@FRMns,5/28/1969,0,Pqoemncrqd,Awocjisjxxslouw,13:44:31
V#GuiLv*tGPb,ro$&v!$V&A,6/13/1972,39,Yrteulbsuy,Pwengumc,8:51:47
$^$$ZG,#SGq!NPkf@!Y@&C*^$#,4/18/1977,69,Bekituvake,Crxtjn,4:22:35
uqJUHr^^u^q@iPj^Wx&@JqVLmO^H,lo^*w@&E^mMW@Sw&,11/26/1960,36,Rjjhyvteamjsud,Aubxws,15:33:53
fFK^^&ci&A,TUCipcIBft#IaIq!#F!ok,11/12/1986,102,Vrmfvqgridhlgb,Ptwcnscunwm,1:7:27
g#nIh$g*@qEV#M##!&,E@!F^!cIXO@AJ,10/12/1955,15,Jvkygvhosbfo,Tnwaevhm,8:20:41
!bB!^g&v*f%v*ZZ*@o@!%e*PX^G!@,*f&lmIsv@K^Lbz^d,3/27/1986,67,Hvfjvhqvw,Sybcnjia,20:25:24
m^#@*E*^!c@#O%F@*jaFSA#,$##*%@!hfv%%xJ%,4/3/1987,104,Oaplyyrjuvrwsuk,Tkutkxwmubmrx,20:45:57
s&%C!GC&,#@#bxP@Lq@Wx@y!#MvvIlr#jh,10/20/1972,58,Fywjqc,Ghyqeqfdwrqowf,8:9:14
ceI^p&F*$s*j@W#,#Uo@UEUQTXn$%$q^LkIZF,4/14/1963,98,Kohfnqsbekbakr,Ekimqolth,21:46:17
QY!&#r,%Fbtp*!!@F^On,7/26/1962,31,Qkahbxemk,Mbsblqbevh,11:35:3
b$Sgz$iAfr!e#&Jql,*Aaa!^mxx^Uf#^$!,10/19/1981,0,Uekveu,Drgtbmbrkxupsyt,13:12:54
#@@&VjDBj!,OR^@@e!&G&@,8/26/1970,54,Urmqgbkqs,Kvqhyvqowhdn,1:26:53
*nIcs%@V%mu&@$h,$%$X!lWeIY&tP@ZaMltcF##&nWI*,2/22/1981,0,Zbuldargifepnc,Whmorwpnebcty,6:9:40
WfIcVcQ,&^@*lW@$xi,11/6/1990,28,Wugowbskfiiqc,Glfagp,1:43:29
q^aNvGW^Sx$^%qUUqHJ,^#!qg*@J^wvHn,5/25/1971,165,Ykxgphvy,Oixhfle,23:28:59
#x*zKFDkf%$P*YBfOza%Fm@#^,OTRvc$KIPeZeUuf$kf,5/22/1975,77,Imblvglalnmkyu,Yftjhkx,23:38:11
#^^#mXL*F*^IYUAyPM^%&tFF,i%#A!@&^yj*!Rp!qJ**^j%N&*$R*$,2/27/1994,38,Mhqwoaoqfq,Tbebitwnnsgsgb,0:48:9
^$nNjbS^&N%@#xFg&R^%tODvlAd,oTcpuw%jcYR$!,11/1/1955,0,Bclthljhvs,Pjutvvarr,2:30:0
r!$MX,^oK&@*yn!!zVRAoFs*$oHkU,6/2/1963,14,Kokgqg,Fketllqhbi,14:57:2
@!DvETpZY$,Xn*d!tCgngQH%@Yb#,12/6/1958,65,Rrjlshisetxkjq,Zoutxw,20:45:32
$dsXFn&Z$!sSx*z*kn&Er%XPJJ#E,T!kY^%n!&jw$v,5/6/1966,43,Ryjpienxfn,Sykshxiynjwmobs,20:11:57
!YY@z^Jg^@Uv^@Gq$jph,%*^Tq##JcvUCN&gDWIz!,9/30/1959,7,Wutbxlunnrdwhh,Ervkkxbxyo,15:7:54
$WA%GE,g*Yhai&#M&NVJ!DU*$#,3/29/1986,9,Eoyanhickkck,Iyxsalivwcc,11:0:34
I!@*$E!t**$Esc&MLbOzCzR*,ADj#w%*wIU#,5/27/1951,0,Qyhowml,Jcbdmjqfiah,16:22:38
TcEk&E!^uuYGS*ijS#!iJbWR!I,v%vIJsPRoo&$@deB$BcSt*%f&O!Ypd,4/5/1993,21,Gmvpqlrskucqh,Crwialmwbkeo,9:50:42
jpnNS!tsR$$A%&molj^$u,@!P@&sryzC%toJSr,10/5/1956,147,Zqsevl,Kcmhsyjvdgxaoch,19:10:16
A%IeltJJAf!,fn^!p@!g@,1/19/1994,11,Yomobcqdayin,Pqecmh,21:3:37
vp!ykGbRFz#%*@Sm@J%J%bzYYZP,N&yCNYz*%dSS!Yk!sx,8/17/1981,61,Qrcedxkhlt,Jjwfeb,13:13:7
@mNA%P%W&ye$F&jPc*#MY&p@bA#,GyqHWzXFDostlT#IU&,5/11/1990,0,Iigdgp,Ervuiudybxag,15:53:24
!LxnEXCL,#b@fr&*st^nk$@EKZVfDu,2/25/1995,102,Ixsmrkpaornxbio,Ebcpvvrdeubpnhu,7:46:3
sDgtWtD%Sp^PGj%#*EQzY^#,!G#KZwNX@VLt^VCeYm#q,8/26/1966,72,Xipssjcfebn,Cojmjntl,10:7:29
!m@V#QJ#ukW,RFpYqmKYY*&%KUXS%,1/12/1967,56,Avcmiji,Ixlkhxtbtqaobl,4:29:23
^%x^#TjzslQtrz%&XWcrR,nH^o!x*b$A##W@Y&PBT&$*RA^e,11/15/1965,0,Peoefvqygldlo,Rcourrgdmhxyjwy,9:10:19
yY#isS*GQK@!e^#@NQkCWHm&%,wb$LqfGfRD,9/3/1950,70,Nlwdsdyntjp,Bucxskrl,12:47:33
LHVW*&&nw%!uT$eeQ@l,IWGxn&#M*si!YSE@cQR!r@!,3/13/1967,130,Dklegcmcqj,Jnscnkphskgkfp,16:44:56
iZ^&%*GO,@HGGAhU$NI*vWQBgUdvOU*^OR,12/18/1995,124,Qswakfvvubfg,Mkebuixp,16:36:26
op*tj&R$WOX,%W*KD&s$*CU,6/25/1956,105,Yvmbkmhfogsfhjd,Wfnphygjielwret,13:51:34
GP*H&ml&##$#QdV%#&eXyf%,&oQGI!M!#^FIQ!wjn,12/21/1965,101,Dfrweh,Ibpssw,6:3:51
qpriH&^UlF&FEu^,m%*^TST^$^Ww%,8/18/1988,30,Cmhiulrq,Xjagwgxofdyph,11:47:39
$ROC,Rg^^wuP@%!rP#^pZW^GPWFFNI^&%Q&,6/19/1953,32,Lbrbtafs,Pyyrxhlrc,12:23:44
o!c*^k*urcMyJVrvxkl,B#qoSDQhW,1/7/1990,145,Efqdcpokto,Wnacihyr,12:0:54
oRT@rmA&YA,uO@!eQ^#V*l$E@,2/12/1952,156,Zjtomsoe,Mmukhenlb,13:58:3
$fxPTy&!*Fu,#GUm&%en%pt*#*E,6/9/1951,0,Qurpxjjoq,Xewoumlvkvltg,16:34:29
pUjW,Z!xgZPc%pXx#cD$Wp!B,10/13/1959,10,Kcypflpmt,Ixcdkreyjqlfpx,9:8:40
HlhpW,q^bwh%&T&&^u!g^Ll,1/10/1960,7,Jwvskloaijb,Ayilraxptahypt,20:24:17
Zw#QmwH$BCYXvStY!^jO*A@,zZS^!F$#%%a*GnY$k@jdb^D#epR,6/12/1987,0,Xscroapdkbihu,Hbmoavujsfovej,14:29:22
EkreMztVoZsE,XL!Udy%@#Gg#p%#Ae@r$Y^$&P,10/22/1990,102,Agwrimyfhgbcv,Dghnnglsqbugcy,23:37:25
Z&ECOB&%,W**sE&&F$GV,12/9/1971,147,Ohmshetv,Houhpdc,6:28:3
DQ*v^#IaQW$F**$GGbk$Y%&l,@Z^$i$##vpEYuFi%@uYq@dinrJ%#A,10/16/1980,1,Lypeyh,Cinukqtvjatptox,10:3:21
bDUtL*P$o*w*YOSk%&!hdhT,&iO&#*XdufK@%TT!@j$v#E!K&,9/9/1968,33,Hgeimtxsihbr,Vajxrvwxoxx,12:14:35
%YCEFOlBte#@L#FCK,m$of!D&^@#$*G@*,8/28/1975,55,Flxphcjwjxg,Vmxqhxkyultckga,4:1:1
txHXmtOh%qS!%&i,iv@wK*MI*lXYiaWH&kJONErmd,8/7/1976,99,Xwebixll,Aptesmjg,4:37:26
%UOs$WL*T^NUh*@R,ZTZbD$@$uh$IxUQ@,5/26/1960,62,Ngjgwxc,Eayryr,7:15:19
rQavvjNnX^^hNBiz,^I$OcH$RF%!^grS,3/12/1983,0,Tqckqjv,Sxvkxbrnx,8:24:6
#nDLq&v&p!VC^XCPp,P$w@!@mt#cs$Y#RB$u,9/6/1967,158,Aucngivyuxwactf,Mmofknyv,13:14:19
^^XpUg$i*aBGr^x*j@L,y@EpFI^N&FqgoK&,12/15/1957,94,Nivekkesck,Hmjwdkktlk,11:0:27
TD@m^%O&*#%,to&%*lASn*@V,9/6/1975,0,Ewywplbsntuvwua,Mnqlwdafgkqhp,20:21:49
fCK^WWzFa,uN^z#E*N^%b$^GM#s^,11/15/1992,63,Wqcucxv,Zdctbhijpcrnav,16:7:2
$%^cQALw^vm,#yp%qVud^Dp#u$,11/4/1959,98,Uwwiabtksgso,Vjkaqh,6:4:37
#KyVVCimT&rPd&Fl*%$W^I,&&*&!vQDZItE#%$q,7/10/1950,0,Knwxxdc,Fckfne,1:18:15
Z!isbbACuAnRzTo,!LBf*#ydoy,6/21/1957,7,Fuqtrcnpnkw,Ormywdbv,7:49:24
KbPmyYoFxVcx^r%XFCO#hz,pQY$el&#!$P*$f,8/24/1967,0,Geishopap,Rwnamdjevt,22:6:32
Ba%FyMR&&@NUQS#gb#*#RyC&#oR$,Fn!@BZzUP^bU!N!^j@LLO,11/1/1954,0,Wiqgjtadbwyb,Wfatkyoyj,13:36:57
vh#vvhe,T#C&@DXf#Vj@tVKDPG#HG@seyX,6/24/1970,73,Xglqpwrf,Vqbmeucxorpht,13:31:55
o!X%bZ^!F,a@FT#XqF!nBNuZb$,9/14/1999,32,Ijdmjc,Twuoboed,19:30:35
X$u$irB&snWzx,#vjK%eYg%v^wZY!sdX,11/15/1973,65,Qkwdlplmgooyak,Mnsksrnyypwy,21:17:16
B@%m@m!INRk!eT!,wtE$iOdVX@elz^@dV$Fejv!UpQ!p,11/17/1979,121,Znmdircwfi,Lpnnumff,22:13:40
sa$Sxj&FeL&#E^%kF,VSrV@y*PN*oWi,10/15/1971,122,Ienmxufkmab,Fwouodptvss,18:17:28
$&DZy$%!u@NZE!uJum,^sDr!^T**RC*Cj#CH%Li$E%iqz#s,11/10/1994,116,Tdocsil,Opebsusbrbo,6:47:23
E%@OA$,ejs&#%Z#*eC,10/21/1993,0,Hmviipnbgo,Mxucdonohemln,8:7:21
&F@JCh,qHRT*%*&#d*oBH#,12/20/1980,0,Vvtkcvha,Yrhnfxod,19:54:38
qA#hi$M#JMs#FNABi%Va@#j,EJGp^R^DegU!G^D$&Lr,4/21/1958,51,Bapchdaphdxkcs,Rjunnmtc,6:55:11
i@n**bYnD*,S^mic%iS&$,9/11/1979,56,Dtlymirehqop,Lhnmjswhbx,18:24:47
tjnS!%YsVRCNd!,mms@%^FKY,9/6/1976,119,Nhmngiorvhgns,Xumgjcf,17:45:45
IuSX!DhR,m$ibtSP$G^Vd^^$J@b*SP^%$%,5/14/1980,129,Xinimtj,Zakigusummfmiq,18:58:26
Mr%^*ks,DhEN*HI@xu%%*$kob,11/12/1973,0,Fhydfmmyif,Pchopfhg,19:50:29
nMyH^&xeTD&Io%SC@nH*d&@%%$Wq!I,*ouU*rv&J,7/4/1989,11,Yfoqbcmheitkq,Ptxlhu,13:14:27
@$DTlVz,U$^Y&@*cf%aTivorrwYbxegKj$@E,12/5/1988,124,Uplhglgvpsgg,Gqmgorytl,1:6:16
@xh!F*%!$kib,^KKxSIhd$Pu$oL^Mro@C!&,3/26/1987,39,Zvmflcged,Fwbutlpe,22:25:33
JySylup*Naa@wo@q#r*@Z^!IpC@F@,Lgw$Z*pDWHJ#O^,2/3/1973,5,Mhjlfksin,Dvptuyfjuegbsd,16:17:37
mf!FSy,Lu^Ao@R!eHWR&$lysrgTL&Doy$m,12/27/1962,86,Sphejnpdbfcpvgr,Eclfda,15:48:51
bCtv!l&AIV!!O#bzk**Kk!nXJ@O!c,&@b%pTaesl^,9/8/1993,13,Ceisymqopcjw,Weqtlgartt,23:43:22
V*Ym%!zTs&u!$Bdakk#,H@QDeqOxUY*,12/23/1985,50,Ctjpymnmpmw,Vflomkkecl,16:23:44
CSqZNI,&fBk#qb!P#^QL!,4/1/1967,18,Kvawfunrpldu,Mvngmfncaifjmcm,8:52:17
zqBkD&xcvN*bfMEC^Fk^,!a!*sPP#kVj,12/10/1976,111,Hbrctw,Qawbhiwnioiob,1:12:50
nYq*m^YzZqe#hv&*E$hWBZjQ$%!mU,axx*eLRF$!$#Xcb@,3/9/1983,163,Vspvmbuspaeen,Osomnblwq,9:33:9
VIllmbl$jH&$VhTtCuR%n@XxE,drbw%sLMdN%@#@sr!ryW^cI^^^X#^W,11/21/1961,89,Cflixelvblt,Pyrlschhtbor,11:7:12
FMTHB!tvqsRVluSK!,iP!^%U!rb&#YvdR%T&eYh$#ek#Id,12/14/1951,53,Opbxrbjufconvj,Utypyu,3:36:50
jIa%$JYZ@uIs&J*DzxA,@%!S&eP*C&*^UB@Sn%LY%#x!&JQr,7/8/1951,74,Cchowgliapwilf,Lnkcnddswfoiy,17:42:38
I*@Kr@%%Dq*T$s,N$o!rB&$MY&H@Q,12/10/1998,0,Ruavmaa,Aimckpxfbyeaqn,0:45:19
s@j#,OrZTv*eO@T%tkHl*CdQ&@*np&M,7/23/1954,0,Evasopbax,Matlrxi,11:52:22
&&bPHyOrn#Bbx#KGbgWKcx,F%%$vX!!B$%OON@@PD^VqLfc!Tk&,10/29/1979,0,Vjegtp,Jgqoyrvw,22:10:8
!@Wu^vsYj!!cr,q#pIbZTb&MV*,10/1/1983,42,Csixblurpyjd,Ybxgaakvsyhbkom,1:42:4
#*!*R%@E@&j@@,*!YcRQ@&rGB@,9/29/1977,81,Vehkdkqwf,Jmhbimjfppchgjo,5:31:51
g!M*WPR@#,%oFHD*&hhEM%msRPqQJSt^hVK^SPg*,10/20/1988,154,Wielwoxhfymeyjr,Fdmwignksex,22:47:59
&T#bIACj^@*,B%GX%ZQJo%l%m!&t*@wQtLi^EUSmA*,12/23/1970,34,Yxclgfyfj,Ylrlyktqbp,20:34:52
&OFK^vd#^@C%Anm*gZr%*#NQ!PXG,BU&K*Z&rMH&wR^EaaYdHNPC!Thef@x,2/10/1992,51,Ghhcopg,Bhouts,22:30:0
bW*sK#tQw%!FSg#l^z&XX^zcOC,#Ibm@iS@dPK,7/6/1978,37,Tcmtoddtrvfjkm,Jergvlovmxavc,22:52:56
F*$O%#TDCDYN$,k#%B#lll*C#cL$*^#y!,9/18/1964,67,Pknexycirrjpv,Xyftyjf,23:39:39
*SS%!h,#iqevl*&,9/24/1959,0,Qghpnqmktkrdism,Mgjrndseuk,2:50:13
%F@YJ@$Q,RT#MClEqYqDtiG@c*novKkZ@ve,1/31/1996,89,Zovbda,Usulcbem,13:46:48
$bR#dpjIm!eVi^#SXkBc^^*d%,%amuhwIxhg,2/26/1965,78,Nkicuqjuiu,Xqulrwu,17:54:47
bXG&N*@I&Iu!,yt*FU!D!C,3/7/1991,17,Ixrxgearnaogqj,Ijenmtlrhb,1:9:56
xOq!QRP!qhN,&nHqd#nd@tn,10/21/1984,19,Csfwwscupxuh,Xhnrixwl,10:9:48
fKkslqidI##QwYtVcE*&Kj,#&PLkYNhsRTi!bbqv@%C^#j@O*,11/18/1980,53,Gwxbvt,Hisyvc,12:39:47
a%*js#rfBUb%c*C@GrZ!^#R*^,i^XTH*p@U&,5/26/1960,38,Exhiflel,Xpxmkxsjxd,14:16:46
D^$u%!n&jUo%F%YR#,&rBFUfAljRir$i%PzRJC*kcXVv&,12/3/1978,0,Oalorrjy,Bsnxfwfgsnkjb,1:42:10
#f*IZ^xT,#y*heC@#OPwjRxr,2/1/1970,0,Pwosxvroejghpr,Qjvqtxrecn,13:3:24
!cc%DZu@GB$#eI,@aaCG!%ha@t%hfd,10/22/1988,95,Bhbeqtfmhwqqq,Sxhjjyltor,20:18:32
fw&**qSP#ut&QhPlP$JtQPR@^E@@$p,@ycPX$Z$fx^v$jX#N#b,4/2/1974,168,Bbrhtoh,Ckcvobnendkajup,19:32:34
!VbXOX$^nQ,h#FeM*aa%#&jaq!vrO@%^,12/27/1989,82,Xbqciehgqvghktw,Xalssri,14:32:41
*Nu$O#gYfplkwgM#KQNQ%,*$lmGzILR!rGx@,4/24/1964,0,Nkkerucytae,Agghows,13:5:50
Cs!l*bgbH@t&q#@Hc!^,QzS%e*$B*tdNwo$$,2/11/1996,9,Aofaslaotpiki,Ztegqgvnwxr,2:50:26
zd%S#^Wwb!QzO#hYex#&lAEyeIp%,eMJ*vE%@C&CB$^ym,10/4/1998,146,Nkwbys,Pjipqdc,18:0:34
dM@BzHI^d!@Ew@@t&&#zgWL,CP#u&$&@%%%u*A$zDePt^#DpPIxYL,12/1/1999,26,Ztsexalexarhuv,Oialawb,9:14:43
j@%@,WDKS!f%I@IZW*!&jm!MH#sR&OvcfaX,5/12/1977,7,Agcufcpokjw,Axwfbmwlwj,7:33:45
lm&^wH,#e$%#RFpfu#&,4/9/1987,0,Ttjosjaowvwuj,Undiqcxxe,7:42:29
a%$yKxJ#pZ!z,fF@I#Fiv,3/2/1960,36,Syctxpuvqlxiql,Vjuqkxgmgqaawmh,6:41:40
o&t^o$C^yr^v^ZT!bL^kSdvU,iMTH#&$Eg&rtIbcFX^@&qkR,10/26/1974,0,Uwqeupml,Znjkeoqlcs,23:18:36
$Dsd&,*A*hC!l&eej^X#VwcuMQYg#@NB,2/2/1994,13,Bwsiicuovysl,Ntmnbiardgcb,10:15:11
&b*W*Lb*^,%CaZ##Yydw#vw%pc@&!*,12/3/1972,39,Hydsjnjhep,Igstwedq,8:38:50
G!L%IgSvXhSN@e^@Tkd%N,Icq&!Bq%YhlcCrwHfUU*rl,1/18/1977,121,Cbjbcldmhxd,Gtvfxhdjwvhj,11:29:19
WcZ%&Y*hm&*@nT%l&v*$f@&uHQgat^,XLA&a%HmAk$qQL%nf^!qKr@@#B,11/6/1977,58,Cfnqurol,Bopjtuuioofa,13:19:13
^^IB@nCCja*^T^@$*ZdM%$&eLPZJKP,*LjaxUM^N#tx#Rd&!KvBQs#NpJ,2/13/1965,0,Uonxyux,Lxgmnug,21:10:57
Fl^!m!S^,^NC@Z@L!,7/13/1985,120,Ktfphjqhgrb,Qeonxbkvpnm,14:14:48
h*LGiHN,gKaBJCW$bM%hR#!xRDjRRJ**JZi^!,9/6/1997,0,Gkufnqp,Zpfwnukfxchx,9:41:40
$#Oj*ZNzpii&H@,%M@#p%WwpJvrEK#MysZ@,12/15/1997,70,Wbifrpropp,Vyesgrs,14:49:22
%#Az,zOcau$huj%s@Fx&dRvzZ%hi#vG,4/18/1969,2,Rssuylsk,Lluvsobeukci,20:55:34
%^yBy^F&wj&^qbR@U,^cCRop@eXV%*pIm&e%g!hn@,6/14/1997,12,Yanegjblnqdagm,Wkkjdydfmmxk,12:31:40
E$hZ*^yV@Qv,kG*gob&%$u$m^!tLP%pM,3/28/1969,47,Urkfnxayjxhqmsm,Ijtnmjt,13:18:52
OJ@SGT*&!RC@dh@b&xdH@GNx@b&#S,PkG!YMJWYatAxZp!IzT^,1/30/1982,121,Vbkhdeeidpwbt,Hbicflhwgljpbe,7:10:21
mq$%mvKb@RdqczFPlexq&%h%^P%*F,kuIK!@aeoai!lD&p%c&T@@O,7/5/1982,17,Rcptnpe,Ptrspdfna,8:26:32
!sBgY%N!NDc!%kORtP*mCM%tMe,kj*H%$i$A&W,10/15/1995,121,Hewumaf,Jvdiqftwukfjgjf,7:16:33
ZfkJ*PH$KC,X*!o%f!#dZEG&vl%XGv$,4/5/1996,0,Tkydyumv,Tlhrtnwmqc,17:34:58
z^gw,%#&voP%F&DbCpjomRO#lSU*,9/12/1975,119,Owydrqqinjdtt,Ofaokhqijvwle,21:21:12
